iter	Passed	Remaining
0	8	8362
1	11	5594
2	14	4737
3	23	5945
4	27	5386
5	30	5085
6	36	5125
7	38	4801
8	41	4541
9	43	4338
10	46	4185
11	53	4416
12	56	4318
13	60	4226
14	62	4099
15	68	4218
16	71	4111
17	74	4054
18	77	4018
19	83	4070
20	85	3996
21	88	3918
22	90	3849
23	92	3779
24	96	3776
25	99	3729
26	102	3684
27	105	3665
28	108	3633
29	112	3645
30	115	3618
31	118	3590
32	121	3549
33	123	3508
34	125	3467
35	130	3491
36	132	3458
37	135	3425
38	137	3394
39	140	3362
40	144	3382
41	148	3382
42	150	3355
43	153	3329
44	155	3306
45	160	3332
46	163	3313
47	165	3287
48	168	3266
49	170	3248
50	179	3331
51	187	3418
52	190	3400
53	194	3402
54	210	3618
55	221	3732
56	223	3704
57	226	3674
58	232	3709
59	235	3690
60	237	3663
61	239	3629
62	242	3601
63	247	3625
64	250	3604
65	253	3584
66	255	3560
67	257	3532
68	260	3514
69	264	3520
70	267	3505
71	270	3482
72	273	3473
73	276	3463
74	280	3457
75	283	3443
76	285	3425
77	288	3404
78	291	3393
79	297	3421
80	300	3411
81	303	3394
82	305	3378
83	312	3403
84	315	3401
85	318	3386
86	321	3372
87	326	3384
88	330	3383
89	333	3367
90	335	3353
91	340	3364
92	344	3359
93	347	3348
94	349	3333
95	352	3318
96	359	3350
97	362	3340
98	367	3348
99	373	3357
100	376	3355
101	380	3345
102	382	3330
103	384	3316
104	392	3345
105	396	3341
106	405	3386
107	409	3383
108	412	3373
109	415	3359
110	421	3376
111	426	3381
112	429	3367
113	432	3358
114	438	3372
115	440	3359
116	443	3345
117	445	3329
118	447	3316
119	453	3323
120	456	3313
121	460	3315
122	463	3302
123	468	3311
124	471	3303
125	474	3290
126	476	3276
127	479	3264
128	482	3257
129	487	3263
130	490	3252
131	492	3238
132	494	3225
133	497	3213
134	501	3215
135	504	3205
136	507	3194
137	510	3189
138	513	3182
139	520	3195
140	523	3188
141	525	3177
142	528	3166
143	533	3173
144	536	3164
145	540	3159
146	542	3149
147	545	3137
148	550	3143
149	553	3137
150	556	3127
151	558	3114
152	560	3102
153	565	3104
154	567	3095
155	570	3085
156	572	3074
157	574	3064
158	577	3056
159	582	3060
160	585	3048
161	587	3038
162	589	3028
163	592	3018
164	596	3020
165	599	3012
166	602	3003
167	604	2992
168	606	2982
169	609	2973
170	613	2975
171	616	2967
172	619	2960
173	622	2952
174	624	2943
175	629	2946
176	631	2936
177	633	2926
178	636	2917
179	638	2908
180	640	2899
181	646	2903
182	648	2895
183	650	2886
184	653	2877
185	655	2868
186	660	2870
187	662	2863
188	665	2854
189	667	2845
190	669	2836
191	672	2830
192	677	2832
193	679	2824
194	682	2818
195	686	2815
196	688	2807
197	692	2805
198	695	2800
199	701	2804
200	703	2795
201	710	2807
202	714	2804
203	717	2798
204	719	2791
205	725	2797
206	728	2790
207	732	2790
208	735	2784
209	741	2790
210	745	2788
211	748	2782
212	750	2774
213	754	2771
214	758	2769
215	761	2765
216	764	2757
217	766	2750
218	771	2750
219	775	2751
220	778	2744
221	780	2736
222	783	2729
223	790	2739
224	793	2732
225	795	2724
226	797	2717
227	804	2724
228	807	2719
229	810	2713
230	812	2705
231	815	2700
232	819	2699
233	822	2693
234	825	2686
235	827	2679
236	830	2672
237	837	2680
238	840	2674
239	842	2668
240	845	2661
241	851	2666
242	854	2660
243	856	2655
244	859	2647
245	861	2641
246	871	2655
247	878	2662
248	884	2669
249	887	2662
250	890	2657
251	892	2649
252	897	2650
253	901	2648
254	906	2646
255	908	2641
256	914	2642
257	917	2639
258	920	2632
259	928	2643
260	931	2637
261	936	2637
262	938	2631
263	942	2626
264	946	2624
265	949	2618
266	951	2612
267	953	2605
268	956	2599
269	963	2604
270	965	2597
271	968	2590
272	970	2583
273	972	2576
274	977	2577
275	979	2569
276	981	2562
277	984	2556
278	986	2549
279	988	2542
280	995	2548
281	998	2542
282	1001	2536
283	1003	2529
284	1007	2528
285	1010	2521
286	1012	2516
287	1015	2509
288	1017	2502
289	1020	2497
290	1025	2497
291	1027	2491
292	1030	2486
293	1032	2479
294	1034	2473
295	1039	2472
296	1041	2465
297	1043	2458
298	1046	2453
299	1048	2446
300	1050	2439
301	1055	2439
302	1058	2433
303	1060	2428
304	1063	2422
305	1065	2415
306	1067	2410
307	1072	2409
308	1074	2402
309	1076	2397
310	1078	2390
311	1081	2383
312	1089	2390
313	1094	2390
314	1097	2385
