iter	Passed	Remaining
0	31	31678
1	66	33386
2	106	35269
3	141	35114
4	205	40964
5	320	53103
6	388	55136
7	437	54200
8	472	52009
9	510	50541
10	547	49216
11	591	48708
12	654	49700
13	706	49733
14	743	48833
15	787	48426
16	826	47806
17	875	47758
18	938	48439
19	987	48369
20	1029	47996
21	1087	48366
22	1174	49877
23	1279	52037
24	1374	53614
25	1454	54506
26	1552	55934
27	1627	56509
28	1743	58364
29	1858	60088
30	1938	60602
31	2041	61764
32	2141	62754
33	2210	62792
34	2284	62983
35	2339	62638
36	2399	62438
37	2455	62157
38	2516	62002
39	2568	61641
40	2608	61014
41	2647	60389
42	2685	59764
43	2715	58999
44	2746	58293
45	2780	57673
46	2819	57173
47	2851	56552
48	2886	56027
49	2931	55703
50	2987	55599
51	3045	55526
52	3081	55068
53	3115	54583
54	3149	54120
55	3186	53707
56	3238	53575
57	3283	53332
58	3317	52918
59	3351	52501
60	3388	52163
61	3436	51997
62	3467	51578
63	3503	51232
64	3535	50856
65	3569	50516
66	3603	50175
67	3634	49811
68	3664	49448
69	3697	49124
70	3733	48851
71	3802	49014
72	3848	48865
73	3883	48594
74	3926	48424
75	3965	48214
76	4011	48086
77	4051	47893
78	4112	47942
79	4145	47676
80	4178	47405
81	4225	47303
82	4283	47325
83	4342	47349
84	4402	47395
85	4458	47382
86	4504	47274
87	4541	47069
88	4583	46916
89	4621	46731
90	4659	46547
91	4702	46407
92	4754	46365
93	4792	46192
94	4828	45995
95	4862	45786
96	4900	45623
97	4936	45434
98	4979	45321
99	5012	45115
100	5045	44912
101	5082	44743
102	5125	44636
103	5181	44641
104	5374	45811
105	5460	46051
106	5509	45984
107	5580	46092
108	5615	45904
109	5650	45720
110	5683	45515
111	5715	45314
112	5748	45123
113	5781	44932
114	5823	44816
115	5864	44688
116	5917	44655
117	5960	44555
118	6007	44475
119	6041	44303
120	6074	44126
121	6106	43947
122	6140	43779
123	6172	43602
124	6214	43502
125	6309	43767
126	6420	44131
127	6519	44412
128	6620	44703
129	6698	44831
130	6737	44691
131	6770	44522
132	6804	44355
133	6849	44262
134	6896	44187
135	6932	44042
136	6966	43881
137	6998	43712
138	7032	43563
139	7068	43422
140	7101	43266
141	7150	43203
142	7185	43064
143	7218	42912
144	7252	42762
145	7299	42699
146	7346	42629
147	7381	42495
148	7414	42349
149	7451	42224
150	7490	42116
151	7529	42007
152	7568	41896
153	7598	41743
154	7632	41608
155	7676	41533
156	7730	41510
157	7791	41521
158	7847	41506
159	7899	41472
160	7962	41494
161	8039	41584
162	8082	41502
163	8128	41435
164	8176	41379
165	8244	41421
166	8308	41444
167	8358	41396
168	8407	41342
169	8461	41312
170	8531	41359
171	8609	41446
172	8711	41642
173	8787	41714
174	8857	41757
175	8908	41707
176	8946	41598
177	9003	41579
178	9293	42624
179	9494	43254
180	9608	43476
181	9686	43534
182	9725	43417
183	9771	43332
184	9812	43226
185	9868	43189
186	9910	43088
187	9957	43009
188	10006	42936
189	10057	42874
190	10121	42871
191	10174	42816
192	10223	42749
193	10274	42688
194	10327	42632
195	10400	42663
196	10456	42621
197	10514	42588
198	10556	42492
199	10605	42420
200	10651	42339
201	10688	42223
202	10735	42150
203	10784	42079
204	10840	42039
205	10895	41996
206	10947	41940
207	11003	41899
208	11049	41818
209	11087	41710
210	11131	41625
211	11169	41515
212	11215	41437
213	11250	41323
214	11285	41206
215	11329	41121
216	11377	41054
217	11427	40992
218	11467	40896
219	11601	41131
220	11982	42237
221	12266	42989
222	12493	43529
223	12541	43447
224	12752	43923
225	12814	43888
226	12880	43860
227	12933	43792
228	12980	43703
229	13028	43618
230	13080	43545
231	13129	43462
232	13181	43391
233	13230	43310
234	13284	43244
235	13345	43203
236	13393	43119
237	13441	43034
238	13490	42954
239	13529	42843
240	13598	42827
241	13658	42781
242	13707	42702
243	13753	42613
244	13811	42561
245	13859	42479
246	13908	42400
247	13946	42289
248	14005	42241
249	14047	42143
250	14096	42063
251	14147	41993
252	14203	41935
253	14250	41852
254	14302	41784
255	14342	41683
256	14386	41591
257	14437	41520
258	14490	41457
259	14533	41364
260	14571	41257
261	14613	41164
262	14649	41051
263	14685	40942
264	14722	40835
265	14764	40740
266	14800	40631
267	14836	40523
268	14880	40435
269	14935	40381
270	14981	40300
271	15018	40197
272	15068	40126
273	15103	40018
274	15163	39976
275	15214	39910
276	15252	39810
277	15317	39780
278	15385	39759
279	15442	39709
280	15503	39668
281	15552	39597
282	15602	39530
283	15646	39447
284	15696	39378
285	15748	39317
286	15814	39288
287	15929	39380
288	16042	39467
289	16118	39462
290	16206	39485
291	16257	39417
292	16296	39323
293	16342	39243
294	16393	39178
295	16477	39188
296	16565	39211
297	16627	39168
298	16712	39182
299	16788	39173
300	16864	39164
301	16958	39196
302	17027	39169
303	17078	39099
304	17136	39049
305	17196	39000
306	17269	38983
307	17323	38921
308	17376	38858
309	17459	38860
310	17529	38834
311	17593	38795
312	17657	38755
313	17704	38678
314	17752	38605
315	17822	38576
316	17883	38531
317	17935	38465
318	17976	38377
319	18025	38304
320	18085	38254
321	18159	38235
322	18216	38182
323	18307	38196
324	18359	38130
325	18453	38152
326	18518	38112
327	18574	38055
328	18627	37990
329	18669	37905
330	18718	37832
331	18774	37774
332	18818	37693
333	18881	37649
334	19052	37819
335	19277	38095
336	19446	38257
337	19602	38393
338	19653	38322
339	19707	38255
340	19761	38189
341	19807	38108
342	19868	38056
343	19908	37964
344	19961	37898
345	20007	37817
346	20055	37742
347	20177	37803
348	20302	37871
349	20457	37992
350	20560	38016
351	20683	38075
352	20741	38015
353	20791	37941
354	20838	37860
355	20897	37803
356	20938	37712
357	20987	37637
358	21030	37550
359	21069	37456
360	21107	37362
361	21152	37280
362	21190	37185
363	21241	37115
364	21290	37039
365	21334	36957
366	21390	36893
367	21435	36813
368	21487	36743
369	21538	36673
370	21583	36593
371	21622	36501
372	21673	36431
373	21722	36359
374	21766	36277
375	21816	36206
376	21866	36135
377	21910	36053
378	21966	35992
379	22004	35901
380	22050	35824
381	22097	35749
382	22146	35677
383	22204	35619
384	22253	35548
385	22331	35522
386	22381	35451
387	22417	35359
388	22465	35287
389	22518	35221
390	22567	35150
391	22617	35079
392	22726	35102
393	22768	35018
394	22827	34964
395	22867	34878
396	22915	34806
397	22964	34735
398	23009	34658
399	23058	34587
400	23098	34504
401	23149	34436
402	23200	34368
403	23250	34299
404	23298	34228
405	23354	34169
406	23395	34087
407	23432	33999
408	23495	33950
409	23545	33881
410	23609	33834
411	23660	33767
412	23710	33700
413	23843	33749
414	23964	33780
415	24027	33730
416	24088	33677
417	24144	33616
418	24229	33597
419	24344	33618
420	24501	33696
421	24569	33652
422	24636	33606
423	24721	33584
424	24793	33544
425	24909	33564
426	24989	33534
427	25038	33462
428	25091	33397
429	25184	33384
430	25251	33336
431	25552	33596
432	25641	33576
433	25699	33515
434	25749	33444
435	25783	33352
436	25822	33267
437	25871	33195
438	25919	33122
439	25955	33033
440	25988	32942
441	26030	32862
442	26066	32774
443	26100	32684
444	26138	32599
445	26171	32508
446	26205	32419
447	26243	32335
448	26282	32253
449	26318	32167
450	26353	32079
451	26396	32002
452	26432	31917
453	26467	31830
454	26501	31744
455	26537	31658
456	26578	31580
457	26614	31496
458	26649	31410
459	26683	31323
460	26717	31238
461	26751	31152
462	26784	31065
463	26829	30992
464	26863	30907
465	26898	30823
466	26934	30740
467	26966	30654
468	27005	30575
469	27040	30492
470	27072	30406
471	27109	30325
472	27144	30243
473	27174	30156
474	27214	30078
475	27248	29995
476	27280	29910
477	27313	29827
478	27350	29749
479	27381	29663
480	27422	29588
481	27455	29506
482	27489	29424
483	27538	29359
484	27574	29280
485	27618	29209
486	27653	29129
487	27686	29048
488	27723	28970
489	27756	28889
490	27790	28808
491	27825	28730
492	27857	28648
493	27890	28567
494	27924	28488
495	27957	28408
496	27990	28328
497	28032	28257
498	28066	28178
499	28101	28101
500	28139	28027
501	28187	27962
502	28222	27885
503	28254	27805
504	28287	27727
505	28320	27649
506	28354	27571
507	28387	27493
508	28421	27416
509	28462	27345
510	28496	27269
511	28532	27194
512	28567	27119
513	28602	27044
514	28639	26971
515	28668	26890
516	28710	26822
517	28744	26746
518	28782	26675
519	28816	26599
520	28853	26527
521	28892	26457
522	28928	26383
523	28961	26308
524	28998	26237
525	29032	26162
526	29065	26087
527	29108	26021
528	29144	25949
529	29179	25875
530	29214	25803
531	29249	25730
532	29282	25656
533	29315	25582
534	29348	25508
535	29383	25436
536	29425	25370
537	29460	25298
538	29494	25226
539	29528	25154
540	29562	25081
541	29598	25011
542	29639	24945
543	29677	24876
544	29713	24806
545	29746	24734
546	29779	24661
547	29815	24592
548	29847	24519
549	29888	24454
550	29924	24384
551	29957	24313
552	29991	24242
553	30025	24172
554	30071	24111
555	30111	24045
556	30146	23976
557	30180	23906
558	30220	23840
559	30252	23769
560	30289	23702
561	30323	23632
562	30356	23562
563	30391	23494
564	30426	23425
565	30468	23362
566	30505	23295
567	30539	23227
568	30574	23159
569	30614	23095
570	30642	23022
571	30683	22959
572	30719	22892
573	30751	22822
574	30788	22756
575	30822	22688
576	30858	22622
577	30898	22559
578	30934	22492
579	30969	22425
580	31005	22360
581	31037	22291
582	31071	22224
583	31113	22163
584	31148	22096
585	31182	22029
586	31221	21966
587	31254	21899
588	31295	21838
589	31327	21770
590	31364	21705
591	31399	21640
592	31434	21575
593	31473	21512
594	31512	21449
595	31546	21383
596	31581	21319
597	31620	21256
598	31660	21194
599	31698	21132
600	31734	21068
601	31768	21003
602	31802	20937
603	31842	20877
604	31879	20814
605	31921	20753
606	31971	20699
607	32013	20640
608	32059	20583
609	32116	20533
610	32169	20481
611	32257	20450
612	32307	20396
613	32358	20342
614	32398	20281
615	32470	20241
616	32535	20196
617	32591	20145
618	32639	20089
619	32720	20054
620	32792	20013
621	32840	19957
622	32905	19912
623	32956	19858
624	33007	19804
625	33050	19745
626	33086	19683
627	33123	19620
628	33157	19557
629	33199	19497
630	33236	19436
631	33273	19374
632	33319	19317
633	33357	19257
634	33406	19202
635	33455	19147
636	33517	19100
637	33563	19043
638	33603	18983
639	33665	18936
640	33713	18881
641	33754	18822
642	33803	18768
643	33838	18705
644	33886	18650
645	33927	18592
646	33966	18532
647	34004	18471
648	34049	18415
649	34099	18361
650	34146	18306
651	34200	18254
652	34271	18211
653	34345	18170
654	34392	18115
655	34425	18052
656	34461	17991
657	34503	17933
658	34542	17874
659	34587	17817
660	34627	17759
661	34887	17812
662	34978	17779
663	35054	17738
664	35106	17685
665	35151	17628
666	35186	17566
667	35220	17505
668	35267	17449
669	35306	17389
670	35356	17335
671	35400	17278
672	35437	17218
673	35480	17160
674	35518	17101
675	35570	17048
676	35612	16990
677	35647	16930
678	35685	16870
679	35731	16814
680	35781	16760
681	35828	16706
682	35880	16653
683	35934	16601
684	35984	16547
685	36030	16491
686	36078	16437
687	36113	16377
688	36152	16318
689	36199	16263
690	36248	16209
691	36295	16154
692	36349	16102
693	36401	16050
694	36451	15996
695	36494	15940
696	36535	15882
697	36576	15825
698	36612	15765
699	36648	15706
700	36683	15646
701	36725	15590
702	36765	15532
703	36806	15475
704	36844	15417
705	36877	15356
706	36911	15297
707	36948	15238
708	36982	15179
709	37024	15122
710	37063	15065
711	37095	15004
712	37131	14946
713	37171	14889
714	37210	14831
715	37246	14773
716	37280	14714
717	37313	14655
718	37346	14595
719	37380	14536
720	37425	14482
721	37461	14424
722	37495	14365
723	37536	14309
724	37571	14251
725	37606	14193
726	37646	14136
727	37680	14078
728	37723	14023
729	37757	13965
730	37791	13906
731	37826	13849
732	37860	13790
