iter	Passed	Remaining
0	35	35580
1	80	40322
2	114	37894
3	145	36216
4	176	35065
5	208	34464
6	239	34003
7	272	33779
8	311	34253
9	344	34065
10	377	33974
11	410	33763
12	442	33583
13	474	33440
14	507	33339
15	544	33477
16	581	33648
17	612	33409
18	644	33260
19	676	33128
20	713	33278
21	745	33141
22	778	33089
23	814	33114
24	846	33022
25	879	32940
26	909	32792
27	941	32693
28	979	32780
29	1010	32663
30	1042	32590
31	1074	32492
32	1112	32591
33	1143	32498
34	1174	32395
35	1206	32301
36	1237	32201
37	1268	32112
38	1299	32019
39	1331	31953
40	1362	31859
41	1399	31925
42	1431	31852
43	1452	31561
44	1484	31497
45	1515	31424
46	1547	31377
47	1579	31317
48	1610	31257
49	1641	31195
50	1677	31222
51	1710	31179
52	1742	31126
53	1773	31063
54	1806	31035
55	1837	30969
56	1868	30911
57	1900	30866
58	1931	30811
59	1963	30762
60	1995	30721
61	2028	30688
62	2062	30681
63	2095	30647
64	2127	30600
65	2161	30594
66	2195	30568
67	2228	30546
68	2260	30496
69	2291	30445
70	2323	30397
71	2354	30347
72	2387	30316
73	2420	30292
74	2451	30239
75	2490	30280
76	2522	30242
77	2556	30221
78	2588	30172
79	2621	30141
80	2652	30094
81	2685	30065
82	2718	30032
83	2750	29995
84	2793	30075
85	2842	30213
86	2876	30183
87	2911	30169
88	2943	30133
89	2976	30097
90	3009	30060
91	3043	30033
