iter	Passed	Remaining
0	0	352
1	1	354
2	2	366
3	2	352
4	3	338
5	4	330
6	4	309
7	4	306
8	5	303
9	6	306
10	7	323
11	7	320
12	8	331
13	9	328
14	10	331
15	10	328
16	11	327
17	12	330
18	12	327
19	13	325
20	14	324
21	14	323
22	15	320
23	16	321
24	16	318
25	17	318
26	18	322
27	19	321
28	19	318
29	20	318
30	20	317
31	21	316
32	22	313
33	22	312
34	23	309
35	23	306
36	24	309
37	25	309
38	26	312
39	26	310
40	27	308
41	28	308
42	28	305
43	29	304
44	29	302
45	30	303
46	31	302
47	32	304
48	32	302
49	33	300
50	33	298
51	34	296
52	35	296
53	35	294
54	36	292
55	36	292
56	37	291
57	38	290
58	38	289
59	39	288
60	39	287
61	40	286
62	41	284
63	41	283
64	42	284
65	43	284
66	43	283
67	44	283
68	45	283
69	46	282
70	46	281
71	47	279
72	47	278
73	48	277
74	49	278
75	49	278
76	50	279
77	51	278
78	51	276
79	52	275
80	53	274
81	53	273
82	54	272
83	54	272
84	55	271
85	56	271
86	57	270
87	57	269
88	58	268
89	58	267
90	59	266
91	59	265
92	60	264
93	60	263
94	61	262
95	62	261
96	62	260
97	63	259
98	63	259
99	64	259
100	65	257
101	65	256
102	66	255
103	67	255
104	67	254
105	68	253
106	69	253
107	69	252
108	70	251
109	70	250
110	71	250
111	72	249
112	72	248
113	73	247
114	73	247
115	74	246
116	75	246
117	75	245
118	76	244
119	77	243
120	77	242
121	78	241
122	78	241
123	79	240
124	79	239
125	80	238
126	80	237
127	81	236
128	82	236
129	82	235
130	83	234
131	83	233
132	84	232
133	84	231
134	85	230
135	86	230
136	86	230
137	87	229
138	88	228
139	88	228
140	89	227
141	90	227
142	90	226
143	91	226
144	92	226
145	93	225
146	93	224
147	94	223
148	94	223
149	95	222
150	95	221
151	96	220
152	97	220
153	97	220
154	98	219
155	99	219
156	100	218
157	100	218
158	101	217
159	102	217
160	102	216
161	103	215
162	103	214
163	104	214
164	105	214
165	106	213
166	106	212
167	107	212
168	107	211
169	108	210
170	108	209
171	109	208
172	110	208
173	110	207
174	111	206
175	111	206
176	112	205
177	112	204
178	113	203
179	114	203
180	114	202
181	115	201
182	116	201
183	116	200
184	117	199
185	118	199
186	118	198
187	119	198
188	119	197
189	120	196
190	120	195
191	121	194
192	121	193
193	122	193
194	123	192
195	123	191
196	124	191
197	124	190
198	125	189
199	126	189
200	126	188
201	127	187
202	127	186
203	128	186
204	128	185
205	129	184
206	130	184
207	130	183
208	131	182
209	131	181
210	132	181
211	132	180
212	133	179
213	134	179
214	134	178
215	135	177
216	136	177
217	136	176
218	137	176
219	138	175
220	138	174
221	139	174
222	139	173
223	140	172
224	140	172
225	141	171
226	141	170
227	142	170
228	143	169
229	143	168
230	144	168
231	145	167
232	145	166
233	146	166
234	147	166
235	148	165
236	149	165
237	149	164
238	150	164
239	150	163
240	151	162
241	151	161
242	152	161
243	153	160
244	153	160
245	154	159
246	155	158
247	155	158
248	156	157
249	157	157
250	157	156
251	158	155
252	158	155
253	159	154
254	160	154
255	161	153
256	161	152
257	162	152
258	162	151
259	163	150
260	163	150
261	164	149
262	165	148
263	166	148
264	166	147
265	167	147
266	167	146
267	168	145
268	169	145
269	169	144
270	170	143
271	170	143
272	171	142
273	172	142
274	173	141
275	173	141
276	174	140
277	174	139
278	175	138
279	176	138
280	176	137
281	177	136
282	177	136
283	178	135
284	179	135
285	179	134
286	180	133
287	180	133
288	181	132
289	182	131
290	182	131
291	183	130
292	183	129
293	184	129
294	185	128
295	185	128
296	186	127
297	186	126
298	187	125
299	188	125
300	188	124
301	189	124
302	190	123
303	190	123
304	191	122
305	191	121
306	192	121
307	193	120
308	193	119
309	194	118
310	194	118
311	195	117
312	195	116
313	196	116
314	197	115
315	197	115
316	198	114
317	199	113
318	199	113
319	200	112
320	200	111
321	201	111
322	201	110
323	202	110
324	203	109
325	204	108
326	204	108
327	205	107
328	205	107
329	206	106
330	207	105
331	208	105
332	208	104
333	209	103
334	210	103
335	210	102
336	211	102
337	212	101
338	212	101
339	213	100
340	214	99
341	215	99
342	215	98
343	216	97
344	216	97
345	217	96
346	217	95
347	218	95
348	219	94
349	219	94
350	220	93
351	221	92
352	221	92
353	222	91
354	223	91
355	223	90
356	229	91
357	229	91
358	230	90
359	231	89
360	231	89
361	232	88
362	232	87
363	233	87
364	234	86
365	234	85
366	235	85
367	235	84
368	236	83
369	236	83
370	237	82
371	237	81
372	238	81
373	239	80
374	239	79
375	240	79
376	240	78
377	241	77
378	241	77
379	242	76
380	242	75
381	243	75
382	244	74
383	244	73
384	245	73
385	245	72
386	246	71
387	246	71
388	247	70
389	247	69
390	248	69
391	248	68
392	249	67
393	249	67
394	250	66
395	251	65
396	251	65
397	252	64
398	252	63
399	253	63
400	253	62
401	254	61
402	254	61
403	255	60
404	255	60
405	256	59
406	257	58
407	257	58
408	258	57
409	259	56
410	259	56
411	260	55
412	260	54
413	261	54
414	261	53
415	262	52
416	262	52
417	263	51
