iter	Passed	Remaining
0	41	41558
1	81	40784
2	117	38980
3	149	37187
4	180	35944
5	213	35297
6	247	35071
7	278	34595
8	314	34632
9	347	34389
10	378	34015
11	408	33638
12	442	33565
13	472	33305
14	504	33136
15	538	33093
16	572	33094
17	606	33107
18	639	33026
19	672	32946
20	705	32902
21	738	32841
22	771	32784
23	804	32735
24	839	32723
25	872	32670
26	904	32594
27	936	32512
28	969	32455
29	1001	32375
30	1033	32311
31	1068	32317
32	1101	32278
33	1143	32483
34	1182	32593
35	1215	32536
36	1247	32471
37	1281	32443
38	1315	32409
39	1350	32400
40	1383	32351
41	1415	32293
42	1448	32243
43	1481	32194
44	1515	32171
45	1548	32124
46	1582	32094
47	1617	32085
48	1650	32026
49	1682	31975
50	1715	31914
51	1747	31865
52	1780	31811
53	1813	31763
54	1848	31752
55	1880	31696
56	1912	31641
57	1945	31594
58	1978	31557
59	2012	31536
60	2045	31492
61	2078	31448
62	2111	31407
63	2144	31358
64	2177	31318
65	2209	31263
66	2241	31210
67	2279	31242
68	2315	31238
69	2347	31183
70	2381	31154
71	2411	31083
72	2443	31026
73	2476	30993
74	2510	30957
75	2542	30910
76	2574	30859
77	2606	30804
78	2640	30777
79	2671	30724
80	2704	30684
81	2737	30649
82	2771	30621
83	2804	30585
84	2837	30548
85	2869	30491
86	2900	30440
87	2933	30406
88	2967	30371
89	2999	30330
90	3032	30288
91	3066	30269
92	3098	30220
93	3130	30175
94	3162	30130
95	3195	30087
96	3227	30045
97	3261	30018
98	3292	29969
99	3325	29929
100	3357	29881
101	3389	29844
102	3421	29794
103	3452	29747
104	3486	29714
105	3520	29688
106	3556	29685
107	3588	29640
108	3622	29614
109	3655	29579
110	3690	29559
111	3723	29524
112	3756	29487
113	3795	29501
114	3827	29452
115	3859	29412
116	3889	29354
117	3921	29313
118	3956	29287
119	3992	29277
120	4026	29246
121	4059	29212
122	4091	29171
123	4124	29135
124	4155	29086
125	4187	29048
126	4219	29007
127	4252	28972
128	4285	28938
129	4318	28900
130	4350	28858
131	4381	28814
132	4413	28772
133	4447	28741
134	4479	28703
135	4512	28670
136	4547	28644
137	4579	28608
138	4615	28589
139	4648	28554
