iter	Passed	Remaining
0	4	4756
1	10	5116
2	21	7136
3	25	6316
4	35	7044
5	40	6723
6	52	7399
7	58	7207
8	73	8042
9	84	8407
10	91	8192
11	103	8485
12	108	8274
13	122	8606
14	132	8707
15	137	8444
16	140	8150
17	154	8446
18	166	8583
19	173	8514
20	185	8650
21	199	8882
22	226	9635
23	234	9522
24	247	9639
25	255	9574
26	261	9419
27	265	9216
28	277	9297
29	281	9107
30	290	9090
31	295	8943
32	304	8937
33	310	8822
34	321	8860
35	326	8734
36	330	8589
37	341	8645
38	345	8521
39	355	8538
40	359	8417
41	364	8314
42	372	8285
43	376	8186
44	386	8206
45	390	8098
46	398	8083
47	404	8024
48	409	7945
49	419	7963
50	423	7876
51	432	7885
52	436	7801
53	440	7713
54	448	7712
55	452	7633
56	456	7551
57	465	7557
58	469	7495
59	474	7428
60	483	7448
61	488	7388
62	497	7399
63	501	7339
64	511	7364
65	516	7307
66	519	7241
67	531	7280
68	535	7222
69	544	7230
70	550	7202
71	555	7154
72	566	7199
73	570	7142
74	580	7155
75	584	7111
76	593	7112
77	598	7073
78	602	7020
79	610	7019
80	614	6977
81	618	6924
82	626	6920
83	630	6872
84	634	6825
85	641	6822
86	645	6778
87	649	6734
88	659	6745
89	663	6705
90	667	6663
91	674	6657
92	678	6616
93	682	6577
94	690	6575
95	694	6544
96	699	6511
97	708	6519
98	714	6498
99	724	6518
100	728	6481
101	732	6445
102	740	6450
103	744	6415
104	748	6380
105	757	6389
106	761	6357
107	768	6347
108	773	6321
109	777	6293
110	786	6299
111	790	6266
112	795	6240
113	803	6244
114	807	6216
115	812	6189
116	822	6207
117	826	6177
118	835	6183
119	839	6153
120	842	6121
121	852	6132
122	856	6104
123	859	6074
124	867	6073
125	871	6045
126	875	6015
127	884	6027
128	888	6001
129	892	5972
130	901	5977
131	908	5971
132	917	5981
133	922	5960
134	926	5934
135	934	5935
136	938	5909
137	942	5885
138	953	5904
139	957	5881
140	965	5883
141	969	5858
142	973	5834
143	983	5848
144	988	5828
145	996	5828
146	1002	5818
147	1006	5794
148	1017	5812
149	1021	5788
150	1029	5790
151	1033	5768
152	1037	5746
153	1048	5761
154	1052	5739
155	1062	5747
156	1066	5728
157	1070	5705
158	1081	5718
159	1085	5698
160	1094	5702
161	1102	5700
162	1119	5748
163	1130	5760
164	1134	5741
165	1142	5740
166	1147	5725
167	1159	5743
168	1164	5724
169	1168	5703
170	1181	5729
171	1193	5743
172	1198	5730
173	1210	5744
174	1216	5736
175	1225	5738
176	1229	5717
177	1233	5695
178	1243	5703
179	1247	5682
180	1255	5679
181	1258	5658
182	1262	5638
183	1266	5615
184	1270	5597
185	1274	5577
186	1278	5557
187	1285	5553
188	1289	5535
189	1293	5516
190	1303	5520
191	1307	5501
192	1314	5495
193	1318	5478
194	1322	5460
195	1330	5459
196	1334	5441
197	1338	5421
198	1346	5419
199	1350	5401
200	1354	5382
201	1362	5381
202	1366	5365
203	1370	5346
204	1376	5338
205	1381	5323
206	1384	5304
207	1388	5288
208	1399	5296
209	1403	5280
210	1412	5281
211	1416	5266
212	1420	5249
213	1432	5261
214	1436	5244
215	1446	5249
216	1450	5235
217	1460	5237
218	1464	5223
219	1468	5205
220	1476	5205
221	1481	5192
222	1491	5196
223	1497	5187
224	1559	5371
225	1632	5589
226	1641	5590
227	1648	5582
228	1659	5588
229	1664	5570
