iter	Passed	Remaining
0	57	57433
1	133	66442
2	206	68670
3	269	67078
4	350	69731
5	471	78182
6	584	82970
7	685	85000
8	754	83110
9	833	82534
10	936	84199
11	1001	82460
12	1069	81194
13	1130	79623
14	1226	80520
15	1369	84242
16	1500	86745
17	1630	88943
18	1746	90166
19	1835	89924
20	1900	88577
21	1991	88547
22	2062	87632
23	2128	86575
24	2215	86400
25	2293	85929
26	2416	87072
27	2494	86595
28	2576	86275
29	2644	85513
30	2707	84636
31	2784	84245
32	2858	83772
33	2929	83241
34	3053	84195
35	3105	83146
36	3152	82048
37	3202	81064
38	3245	79969
39	3294	79069
40	3343	78196
41	3390	77326
42	3439	76552
43	3486	75759
44	3533	74987
45	3581	74277
46	3629	73595
47	3672	72843
48	3719	72189
49	3766	71558
50	3815	70992
51	3858	70345
52	3909	69851
53	3953	69255
54	4001	68760
55	4049	68268
56	4088	67639
57	4147	67358
58	4194	66892
59	4247	66541
60	4293	66085
61	4345	65741
62	4411	65610
63	4460	65242
64	4506	64831
65	4548	64374
66	4596	64007
67	4660	63880
68	4701	63442
69	4747	63068
70	4793	62720
71	4843	62429
72	4885	62039
73	4927	61659
74	4974	61354
75	5015	60978
76	5061	60674
77	5108	60384
78	5155	60108
79	5202	59833
80	5244	59504
81	5295	59281
82	5339	58991
83	5391	58791
84	5438	58548
85	5491	58361
86	5538	58118
87	5586	57892
88	5633	57663
89	5683	57462
90	5722	57161
91	5770	56952
92	5816	56730
93	5858	56463
94	5910	56305
95	5953	56063
96	6000	55863
97	6049	55677
98	6098	55503
99	6149	55342
100	6197	55168
101	6243	54967
102	6285	54742
103	6347	54682
104	6402	54574
105	6451	54415
106	6497	54229
107	6549	54096
108	6595	53911
109	6644	53756
110	6690	53582
111	6746	53489
112	6792	53316
113	6843	53188
114	6890	53029
115	6940	52893
116	6988	52742
117	7031	52557
118	7080	52418
119	7127	52266
120	7178	52145
121	7223	51985
122	7273	51857
123	7320	51715
124	7373	51611
125	7413	51426
126	7462	51300
127	7510	51165
128	7556	51019
129	7606	50904
130	7653	50769
131	7702	50649
132	7744	50482
133	7793	50366
134	7839	50233
135	7887	50108
136	7928	49942
137	7986	49885
138	8026	49720
139	8072	49586
140	8125	49499
141	8172	49379
142	8221	49272
143	8268	49151
144	8333	49136
145	8390	49080
146	8439	48973
147	8483	48839
148	8533	48737
149	8575	48592
150	8621	48474
151	8670	48369
152	8716	48252
153	8763	48140
154	8812	48045
155	8855	47908
156	8899	47782
157	8949	47693
158	8995	47582
159	9038	47454
160	9085	47345
161	9132	47241
162	9179	47135
163	9226	47034
164	9275	46940
165	9319	46820
166	9370	46741
167	9416	46632
168	9464	46537
169	9510	46434
170	9557	46334
171	9600	46216
172	9647	46116
173	9696	46031
174	9742	45928
175	9791	45842
176	9833	45721
