iter	Passed	Remaining
0	197	196837
1	246	123010
2	300	99904
3	354	88266
4	406	80845
5	448	74284
6	493	70062
7	541	67130
8	588	64745
9	634	62811
10	673	60560
11	710	58534
12	754	57254
13	793	55910
14	844	55471
15	891	54796
16	935	54079
17	977	53338
18	1024	52920
19	1069	52388
20	1110	51765
21	1153	51291
22	1200	50979
23	1241	50494
24	1289	50307
25	1332	49915
26	1378	49672
27	1420	49313
28	1465	49056
29	1508	48786
30	1549	48422
31	1588	48063
32	1639	48041
33	1683	47828
34	1727	47639
35	1769	47382
36	1812	47181
37	1854	46939
38	1901	46864
39	1941	46584
40	1981	46353
41	2031	46332
42	2071	46100
43	2112	45898
44	2158	45807
45	2199	45622
46	2240	45435
47	2293	45482
48	2348	45572
49	2408	45753
50	2456	45716
51	2500	45590
52	2549	45553
53	2591	45400
54	2632	45230
55	2675	45104
56	2728	45145
57	2776	45089
58	2829	45134
59	2879	45106
60	2928	45087
61	2974	44997
62	3018	44899
63	3060	44765
64	3107	44698
65	3151	44591
66	3195	44497
67	3239	44397
68	3288	44369
69	3329	44229
70	3373	44137
71	3416	44038
72	3461	43952
73	3505	43863
74	3553	43821
75	3599	43763
76	3667	43959
77	3716	43932
78	3764	43884
79	3862	44414
80	3972	45065
81	4114	46060
82	4283	47320
83	4383	47796
84	4453	47936
85	4503	47857
86	4553	47788
87	4598	47656
88	4646	47558
89	4698	47511
90	4746	47411
91	4794	47315
92	4836	47169
93	4885	47088
94	4929	46963
95	4975	46854
96	5023	46768
97	5063	46605
98	5112	46527
99	5156	46409
100	5209	46373
101	5258	46292
102	5310	46247
103	5356	46146
104	5407	46088
105	5479	46211
106	5588	46644
107	5671	46842
108	5755	47046
109	5824	47121
110	5889	47166
111	5960	47257
112	6020	47261
113	6070	47177
114	6114	47055
115	6160	46950
116	6220	46945
117	6272	46886
118	6354	47043
119	6445	47265
120	6537	47490
121	6606	47541
122	6700	47774
123	6787	47947
124	6881	48169
125	6956	48256
126	7019	48250
127	7070	48169
128	7120	48078
129	7186	48091
130	7255	48127
131	7303	48024
132	7362	47997
133	7404	47855
134	7469	47862
135	7552	47980
136	7612	47955
137	7669	47907
138	7725	47855
139	7774	47760
140	7845	47795
141	7911	47801
142	8006	47985
143	8063	47934
144	8118	47870
145	8210	48027
146	8278	48036
147	8353	48090
148	8408	48022
149	8470	47998
150	8557	48115
151	8642	48213
152	8721	48282
153	8804	48366
154	8872	48371
155	8926	48295
156	8978	48210
157	9032	48136
158	9078	48020
159	9144	48006
160	9243	48171
161	9339	48310
162	9415	48346
163	9474	48294
164	9552	48340
165	9610	48285
166	9675	48261
167	9740	48238
168	9800	48191
169	9848	48086
170	9905	48021
171	9961	47953
172	10017	47885
173	10072	47816
174	10137	47791
175	10187	47695
176	10264	47729
177	10338	47743
178	10404	47719
179	10459	47647
180	10513	47573
181	10583	47569
182	10650	47546
183	10733	47601
184	10812	47633
185	10885	47640
186	10955	47632
187	11015	47578
188	11111	47677
189	11295	48154
190	11546	48905
191	11671	49118
192	11729	49045
193	11775	48921
194	11834	48853
195	11898	48809
196	11971	48798
197	12057	48839
198	12140	48865
199	12223	48895
200	12318	48967
201	12389	48946
202	12483	49011
203	12554	48986
204	12631	48983
205	12703	48963
206	12781	48962
207	12868	48998
208	12925	48920
209	12977	48818
210	13037	48752
211	13137	48831
212	13220	48845
213	13277	48765
214	13331	48674
215	13378	48558
216	13443	48509
217	13492	48398
218	13534	48267
219	13582	48156
220	13627	48037
221	13682	47950
222	13730	47841
223	13777	47730
224	13826	47622
225	13874	47516
226	13943	47482
227	14031	47511
228	14104	47486
229	14200	47540
230	14281	47541
231	14333	47447
232	14383	47349
233	14449	47300
234	14502	47209
235	14654	47440
236	14764	47533
237	14818	47444
238	14867	47339
239	14933	47290
240	15021	47309
241	15078	47229
242	15130	47134
243	15184	47047
244	15246	46985
245	15328	46983
246	15575	47484
247	15745	47744
248	15846	47792
249	15894	47683
250	15942	47573
251	15992	47468
252	16040	47360
253	16080	47228
254	16161	47215
255	16210	47111
256	16259	47006
257	16310	46908
258	16357	46799
259	16399	46674
260	16453	46587
261	16495	46463
262	16541	46353
263	16590	46252
264	16634	46138
265	16689	46053
266	16739	45956
267	16793	45867
268	16844	45773
269	16891	45669
270	16936	45559
271	16984	45459
272	17027	45342
273	17074	45239
274	17116	45126
275	17157	45006
276	17203	44901
277	17248	44797
278	17298	44702
279	17340	44588
280	17387	44490
281	17435	44393
282	17481	44291
283	17524	44182
284	17569	44077
285	17613	43972
286	17662	43880
287	17703	43766
288	17749	43667
289	17791	43558
290	17832	43448
291	17879	43350
292	17924	43251
293	17966	43143
294	18014	43051
295	18061	42957
296	18102	42847
297	18148	42752
298	18193	42654
299	18240	42560
300	18282	42456
301	18328	42361
302	18374	42267
303	18420	42174
304	18471	42090
305	18512	41986
306	18557	41889
307	18604	41799
308	18648	41703
309	18693	41607
310	18739	41517
311	18780	41414
312	18824	41318
313	18871	41228
314	18911	41124
315	18959	41038
316	19010	40959
317	19088	40937
318	19175	40935
319	19274	40959
320	19355	40942
321	19424	40899
322	19506	40885
323	19584	40861
324	19645	40801
325	19712	40755
326	19777	40703
327	19829	40625
328	19885	40557
329	19933	40471
330	19979	40382
331	20021	40284
332	20068	40197
333	20112	40105
334	20159	40018
335	20201	39921
336	20248	39835
337	20294	39747
338	20333	39647
339	20377	39556
340	20417	39458
341	20464	39373
342	20508	39282
343	20551	39190
344	20611	39132
345	20675	39081
346	20937	39401
347	21004	39352
348	21055	39275
349	21108	39200
350	21157	39120
351	21208	39042
352	21262	38971
353	21310	38887
354	21360	38809
355	21408	38727
356	21458	38649
357	21509	38572
358	21558	38493
359	21607	38412
360	21657	38335
361	21706	38255
362	21756	38179
363	21808	38104
364	21856	38024
365	21906	37947
366	21959	37875
367	22005	37791
368	22054	37713
369	22102	37634
370	22153	37558
371	22202	37481
372	22271	37438
373	22461	37596
374	22530	37550
375	22584	37480
376	22629	37395
377	22670	37304
378	22718	37225
379	22761	37136
380	22803	37048
381	22847	36962
382	22888	36872
383	22931	36786
384	22971	36694
385	23013	36607
386	23058	36523
387	23099	36434
388	23148	36358
389	23193	36276
390	23236	36192
391	23281	36110
392	23326	36028
393	23367	35940
394	23413	35861
395	23456	35777
396	23507	35704
397	23555	35629
398	23610	35563
399	23662	35494
400	23711	35419
401	23762	35347
402	23806	35266
403	23848	35181
404	23893	35102
405	23936	35020
406	23979	34937
407	24027	34862
408	24073	34786
409	24121	34710
410	24170	34638
411	24213	34557
412	24259	34480
413	24307	34406
414	24349	34324
415	24387	34235
416	24433	34159
417	24475	34078
418	24519	34000
419	24560	33917
420	24616	33854
421	24668	33788
422	24721	33722
423	24772	33653
424	24829	33593
425	24879	33522
426	24924	33446
427	24974	33377
428	25023	33306
429	25072	33235
430	25119	33162
431	25166	33089
432	25223	33029
433	25279	32968
434	25335	32906
435	25385	32837
436	25436	32770
437	25483	32697
438	25533	32628
439	25582	32559
440	25633	32491
441	25683	32423
442	25734	32357
443	25783	32287
444	25836	32222
445	25882	32150
446	25932	32082
447	25981	32013
448	26031	31945
449	26081	31876
450	26127	31805
451	26183	31745
452	26234	31678
453	26284	31610
454	26333	31542
455	26382	31474
456	26433	31408
457	26480	31336
458	26531	31270
459	26578	31201
460	26630	31135
461	26678	31066
462	26727	30999
463	26776	30932
464	26829	30868
465	26878	30801
466	26927	30733
467	26975	30664
468	27018	30590
469	27066	30521
470	27113	30452
471	27162	30385
472	27224	30333
473	27275	30267
474	27328	30205
475	27377	30137
476	27423	30068
477	27467	29995
478	27511	29924
479	27560	29857
480	27613	29795
481	27673	29740
482	27725	29677
483	27775	29611
484	27826	29548
485	27903	29510
486	27983	29477
487	28041	29420
488	28120	29385
489	28190	29341
490	28295	29333
491	28419	29343
492	28521	29331
493	28588	29283
494	28652	29231
495	28708	29171
496	28769	29117
497	28821	29052
498	28884	29000
499	28934	28934
500	28985	28869
501	29034	28803
502	29086	28739
503	29134	28672
504	29187	28609
505	29236	28543
506	29298	28489
507	29348	28424
508	29398	28359
509	29448	28293
510	29497	28227
511	29546	28161
512	29597	28097
513	29647	28032
514	29698	27968
515	29751	27906
516	29800	27840
517	29854	27779
518	29900	27710
519	29949	27645
520	29997	27579
521	30045	27512
522	30096	27449
523	30149	27387
524	30203	27326
525	30259	27267
526	30310	27205
527	30362	27141
528	30413	27078
529	30462	27013
530	30517	26954
531	30564	26887
532	30616	26824
533	30662	26758
534	30712	26693
535	30761	26629
536	30817	26570
537	30861	26502
538	30920	26445
539	30967	26379
540	31020	26318
541	31071	26256
542	31121	26192
543	31170	26127
544	31220	26065
545	31265	25997
546	31320	25937
547	31369	25873
548	31418	25810
549	31468	25747
550	31518	25683
551	31563	25616
552	31613	25554
553	31662	25490
554	31714	25428
555	31771	25371
556	31822	25309
557	31870	25244
558	31947	25203
559	32003	25145
560	32051	25081
561	32102	25019
562	32224	25012
563	32401	25047
564	32475	25003
565	32538	24949
566	32589	24887
567	32643	24827
568	32695	24765
569	32746	24703
570	32795	24639
571	32844	24575
572	32895	24513
573	32945	24450
574	32998	24390
575	33049	24328
576	33106	24270
577	33167	24215
578	33225	24159
579	33280	24099
580	33334	24039
581	33394	23984
582	33448	23924
583	33497	23861
584	33545	23797
585	33591	23732
586	33635	23665
587	33682	23600
588	33730	23536
589	33778	23473
590	33834	23414
591	33906	23368
592	34065	23380
593	34149	23340
594	34216	23290
595	34266	23227
596	34324	23170
597	34379	23111
598	34432	23050
599	34491	22994
600	34544	22933
601	34594	22871
602	34656	22816
603	34722	22765
604	34777	22705
605	34890	22684
606	35007	22665
607	35087	22622
608	35177	22584
609	35294	22565
610	35501	22602
611	35670	22614
612	35818	22613
613	35885	22559
614	35933	22494
615	35987	22433
616	36040	22372
617	36090	22308
618	36135	22241
619	36178	22173
620	36222	22106
621	36295	22057
622	36402	22028
623	36471	21976
624	36562	21937
625	36643	21892
626	36697	21831
627	36745	21766
628	36787	21698
629	36834	21632
630	36878	21565
631	36932	21504
632	36984	21442
633	37027	21375
634	37073	21309
635	37115	21242
636	37200	21198
637	37275	21149
638	37332	21090
639	37384	21028
640	37428	20962
641	37467	20893
642	37516	20829
643	37563	20764
644	37613	20701
645	37658	20636
646	37698	20568
647	37742	20502
648	37787	20436
649	37829	20369
650	37872	20303
651	37922	20240
652	37966	20175
653	38009	20108
654	38051	20042
655	38091	19974
656	38136	19910
657	38185	19847
658	38232	19783
659	38275	19717
660	38324	19655
661	38372	19592
662	38419	19528
663	38460	19461
664	38508	19399
665	38555	19335
666	38646	19294
667	38745	19256
668	38790	19192
