iter	MultiClass
0	4.361906047
1	3.963505683
2	3.710281769
3	3.566064672
4	3.412793592
5	3.328471136
6	3.250481645
7	3.171043175
8	3.106540273
9	3.010423739
10	2.94570093
11	2.894409626
12	2.832558851
13	2.806492632
14	2.762332497
15	2.72308876
16	2.696587892
17	2.665538508
18	2.648143714
19	2.619240743
20	2.57587123
21	2.561639611
22	2.548559121
23	2.523914843
24	2.510424666
25	2.501281027
26	2.48929498
27	2.475150806
28	2.451239241
29	2.427109386
30	2.406301469
31	2.394462348
32	2.372339212
33	2.352807078
34	2.334411055
35	2.324502443
36	2.293893891
37	2.274970095
38	2.269792454
39	2.247121151
40	2.22919023
41	2.209233186
42	2.19937404
43	2.185320985
44	2.175398959
45	2.145956136
46	2.137309957
47	2.119290892
48	2.099289415
49	2.079607322
50	2.070442247
51	2.065659105
52	2.056037816
53	2.042028501
54	2.027027739
55	2.022032308
56	2.016863206
57	1.99531479
58	1.982909934
59	1.97605247
60	1.962950192
61	1.955522679
62	1.948147933
63	1.94062146
64	1.934032775
65	1.915493089
66	1.908538513
67	1.901183913
68	1.88641284
69	1.885564323
70	1.871357586
71	1.861061344
72	1.849018742
73	1.831793992
74	1.799164961
75	1.781114521
76	1.773316489
77	1.764904054
78	1.757450077
79	1.745391351
80	1.733028443
81	1.730226071
82	1.715450774
83	1.705585635
84	1.678133726
85	1.667061683
86	1.665611419
87	1.654568246
88	1.64819293
89	1.632305096
90	1.622278951
91	1.616003092
