iter	RMSE
0	431.73854
1	423.8244757
2	417.3656031
3	411.9720276
4	407.2753501
5	403.6036292
6	400.1016338
7	397.6412362
8	395.3555212
9	393.4180064
10	391.6574742
11	390.4502426
12	389.1101473
13	388.0136787
14	387.2632831
15	386.4773441
16	385.8915349
17	385.0229608
18	384.331474
19	383.7144247
20	383.2656527
21	382.8242834
22	382.4105875
23	382.1600371
24	381.6297226
25	381.3503113
26	381.0016859
27	380.43956
28	379.9669937
29	379.5294091
30	379.2493212
31	379.0345365
32	378.8118308
33	378.5897431
34	378.3533499
35	378.1942013
36	377.8019204
37	377.6066491
38	377.2781923
39	377.0418758
40	376.6927514
41	376.5022651
42	376.2949597
43	376.1527853
44	375.9377358
45	375.7166675
46	375.6137998
47	375.4339942
48	375.0454989
49	374.8979401
50	374.6943169
51	374.5986579
52	374.4355856
53	374.2449821
54	373.9667556
55	373.8958206
56	373.7060896
57	373.5080874
58	373.2908659
59	373.0743749
60	372.9724305
61	372.855518
62	372.7021691
63	372.5146425
64	372.3260636
65	372.0254967
66	371.857786
67	371.6754402
68	371.5597788
69	371.4710633
70	371.3199762
71	371.1466654
72	371.0660962
73	370.9573834
74	370.8259415
75	370.6501394
76	370.5009396
77	370.3076973
78	370.1296257
79	370.042895
80	369.8949611
81	369.7994162
82	369.6932273
83	369.5716569
84	369.4836949
85	369.3479555
86	369.2813042
87	369.1769706
88	369.0664523
89	368.9337785
90	368.7484537
91	368.6240422
92	368.5411202
93	368.2995235
94	368.203172
95	368.0875465
96	367.9849855
97	367.9048141
98	367.8181225
99	367.6035325
100	367.4801182
101	367.3019354
102	367.184561
103	367.138857
104	367.0748575
105	366.9566501
106	366.8736135
107	366.7132125
108	366.5667765
109	366.4932988
110	366.3339456
111	366.2075769
112	366.1042335
113	366.0357638
114	365.9440735
115	365.8189592
116	365.635319
117	365.5519062
118	365.4424511
119	365.296721
120	365.1859616
121	365.0377413
122	364.9619689
123	364.7793267
124	364.7330815
125	364.5185426
126	364.4449762
127	364.3654735
128	364.3054705
129	364.2613243
130	364.1398895
131	364.0403638
132	363.93974
133	363.850125
134	363.7083024
135	363.5964928
136	363.4926132
137	363.3996868
138	363.3091956
139	363.1874738
140	363.0957772
141	363.0023042
142	362.8973319
143	362.8196341
144	362.6981248
145	362.6076497
146	362.549043
147	362.4356297
148	362.3581095
149	362.2684371
150	362.1247979
151	362.0747147
152	361.9612105
153	361.8759439
154	361.8303763
155	361.7190055
156	361.6311974
157	361.5384271
158	361.4982739
159	361.395474
160	361.2955978
161	361.2011929
162	361.0716531
163	360.9935651
164	360.9194654
165	360.840585
166	360.8089802
167	360.7749029
168	360.6934209
169	360.6167226
170	360.5567032
171	360.5114906
172	360.5059298
173	360.4372661
174	360.4087855
175	360.3861755
176	360.3813145
177	360.3753637
178	360.3708219
179	360.2647633
180	360.1858805
181	360.1091196
182	360.0443616
183	359.9914788
184	359.8990232
185	359.8028617
186	359.7542792
187	359.7248258
188	359.7209357
189	359.5407383
190	359.4711248
191	359.4031112
192	359.3186572
193	359.2529669
194	359.0691432
195	358.9934368
196	358.9154644
197	358.8684088
198	358.7948108
199	358.7487196
200	358.6910127
201	358.6870259
202	358.6279069
203	358.5539185
204	358.5498142
205	358.4691645
206	358.3710469
207	358.366617
208	358.2279273
209	358.1314891
210	358.0478003
211	358.0095304
212	357.9524116
213	357.8808864
214	357.8258555
215	357.7566221
216	357.6521648
217	357.6480522
218	357.5371002
219	357.4300225
220	357.3325328
221	357.2561795
222	357.2159345
223	357.1401926
224	357.0559548
225	356.9594585
226	356.907382
227	356.81641
228	356.8130619
229	356.7729411
230	356.728693
231	356.6721284
232	356.6001723
233	356.496952
234	356.4482834
235	356.3936735
236	356.3207492
237	356.2630023
238	356.2148222
239	356.1465922
240	356.1030128
241	356.0423669
242	355.9956415
243	355.9145954
244	355.869446
245	355.7871641
246	355.7200737
247	355.6747866
248	355.5961027
249	355.474335
250	355.3884293
251	355.3084372
252	355.2787798
253	355.2092496
254	355.112144
255	355.0286645
256	354.9909161
257	354.9560314
258	354.8866267
259	354.7896633
260	354.7450332
261	354.6772218
262	354.5751896
263	354.5076154
264	354.447073
265	354.4210022
266	354.3417608
267	354.2566907
268	354.1981691
269	354.1785097
270	354.1037225
271	354.0231858
272	353.9546228
273	353.8952188
274	353.8535069
275	353.8507246
276	353.8015597
277	353.7522938
278	353.7501351
279	353.7473993
280	353.6920579
281	353.6105246
282	353.5659729
283	353.5246278
284	353.4696213
285	353.3745331
286	353.3296042
287	353.2742694
288	353.2114516
289	353.1606857
290	353.0981866
291	353.0417409
292	352.9832361
293	352.9107105
294	352.8298552
295	352.7586136
296	352.6943455
297	352.6496527
298	352.6471173
299	352.6159688
300	352.5227556
301	352.4437784
302	352.3991006
303	352.3506563
304	352.3064596
305	352.273291
306	352.2496527
307	352.19126
308	352.1516
309	352.0727502
310	352.0292738
311	351.9557163
312	351.9038335
313	351.8695234
314	351.837107
315	351.7882018
316	351.7317233
317	351.6781024
318	351.6114421
319	351.5632554
320	351.5102346
321	351.5080483
322	351.4359444
323	351.3895372
324	351.3644412
325	351.309724
326	351.2518389
327	351.1495825
328	351.1032788
329	351.0560745
330	350.9739507
331	350.9230216
332	350.8685396
333	350.8358643
334	350.7539822
335	350.7029542
336	350.6616777
337	350.6003355
338	350.5454443
339	350.5031669
340	350.4370165
341	350.4149347
342	350.346639
343	350.2866837
344	350.212333
345	350.1977124
346	350.1251817
347	350.0583248
348	349.9991618
349	349.9576749
350	349.9362923
351	349.8665462
352	349.8422724
353	349.7700101
354	349.7628243
355	349.6944803
356	349.6489444
357	349.6179603
358	349.5313787
359	349.4781658
360	349.4173867
361	349.3872637
362	349.3556387
363	349.27945
364	349.2614603
365	349.2279608
366	349.1862521
367	349.1490979
368	349.0771952
369	349.0178392
370	348.9542311
371	348.9362717
372	348.8880972
373	348.863115
374	348.8172263
375	348.7802479
376	348.7383485
377	348.7303182
378	348.6861101
379	348.6295872
380	348.5379189
381	348.4749916
382	348.4242459
383	348.364551
384	348.323993
385	348.2876345
386	348.2507541
387	348.2245054
388	348.1836773
389	348.0922668
390	348.04947
391	348.0000724
392	347.9575672
393	347.8807547
394	347.8443395
395	347.7846325
396	347.7016312
397	347.6490901
398	347.6126945
399	347.5602909
400	347.5004909
401	347.4303486
402	347.3781197
403	347.3520987
404	347.2980601
405	347.2549052
406	347.2241349
407	347.1404526
408	347.1097207
409	347.0446093
410	347.0306508
411	346.986658
412	346.9723004
413	346.9273285
414	346.8864804
415	346.8173724
416	346.7826953
417	346.7444346
418	346.7030296
419	346.6937109
420	346.6375858
421	346.6240959
422	346.5718061
423	346.5389273
424	346.4886825
425	346.4526522
426	346.423999
427	346.3832226
428	346.3500517
429	346.320513
430	346.2938833
431	346.2700769
432	346.2297122
433	346.2174652
434	346.1743088
435	346.1349813
436	346.0798264
437	346.0316014
438	345.995619
439	345.9549427
440	345.9059981
441	345.8648507
442	345.8210135
443	345.7449862
444	345.6734112
445	345.6429864
446	345.610106
447	345.557659
448	345.5238606
449	345.428467
450	345.3789569
451	345.334859
452	345.2844839
453	345.2564834
454	345.2281487
455	345.1824521
456	345.1412195
457	345.1395677
458	345.1112348
459	345.0552784
460	345.0222063
461	344.9515013
462	344.9083951
463	344.8898232
464	344.8275712
465	344.7691787
466	344.7233069
467	344.6647211
468	344.6404633
469	344.6038696
470	344.5940961
471	344.5800067
472	344.5110887
473	344.4427905
474	344.3897379
475	344.3500549
476	344.3295718
477	344.2818669
478	344.2369672
479	344.2029282
480	344.1729061
481	344.1566322
482	344.1067701
483	344.0373945
484	343.9743712
485	343.9314292
486	343.9029341
487	343.8739251
488	343.8280361
489	343.7591749
490	343.6997844
491	343.6410115
492	343.5927004
493	343.5749709
494	343.5238598
495	343.4524092
496	343.4402496
497	343.3930396
498	343.3497527
499	343.3139313
500	343.2859956
501	343.2735669
502	343.2513476
503	343.1726127
504	343.1175063
505	343.0421843
506	342.9909724
507	342.9650061
508	342.9436509
509	342.8665896
510	342.8369359
511	342.8137786
512	342.745126
513	342.7100792
514	342.6641607
515	342.5929488
516	342.5357884
517	342.5211879
518	342.497555
519	342.47399
520	342.4324823
521	342.4033275
522	342.3672526
523	342.3091775
524	342.2761062
525	342.2295061
526	342.1797203
527	342.1489478
528	342.0993508
529	342.0628053
530	342.0324245
531	342.0178197
532	341.9697627
533	341.9313835
534	341.867365
535	341.8363867
536	341.7635132
537	341.7077452
538	341.6635204
539	341.6017157
540	341.5423826
541	341.5106062
542	341.501201
543	341.4588399
544	341.3999843
545	341.3694251
546	341.33607
547	341.3018829
548	341.262196
549	341.219841
550	341.1932686
551	341.1437647
552	341.0976625
553	341.053365
554	341.0234347
555	340.9850166
556	340.9132247
557	340.8815392
558	340.8151182
559	340.788625
560	340.7566505
561	340.7157309
562	340.6915401
563	340.6328445
564	340.5891337
565	340.5564559
566	340.522347
567	340.4940806
568	340.4493625
569	340.3843561
570	340.3638337
571	340.315448
572	340.2915953
573	340.2691624
574	340.2398246
575	340.2159708
576	340.1491012
577	340.123456
578	340.0920209
579	340.0325118
580	339.9871576
581	339.9323347
582	339.885218
583	339.8689718
584	339.8314588
585	339.7920736
586	339.7619399
587	339.736209
588	339.685816
589	339.6444514
590	339.6140215
591	339.5644171
592	339.5313009
593	339.5020238
594	339.4322038
595	339.3730065
596	339.3454312
597	339.3126046
598	339.2630045
599	339.1951176
600	339.1398159
601	339.1014367
602	339.0666479
603	339.0122035
604	338.9477005
605	338.9378519
606	338.899054
607	338.8424616
608	338.7926453
609	338.7606369
610	338.7372318
611	338.6755272
612	338.6352138
613	338.60076
614	338.5427051
615	338.5048178
616	338.4975749
617	338.4802419
618	338.4270623
619	338.3901556
620	338.3426167
621	338.297399
622	338.260593
623	338.216142
624	338.1857882
625	338.1611019
626	338.1258623
627	338.0946052
628	338.0555912
629	338.0247473
630	337.9729253
631	337.9493733
632	337.9153476
633	337.8851424
634	337.8593855
635	337.8180749
636	337.7754119
637	337.7136623
638	337.6597736
639	337.6346022
640	337.5943197
641	337.5751075
642	337.5412644
643	337.49614
644	337.4674125
645	337.4577414
646	337.4299741
647	337.361932
648	337.3349376
649	337.301134
650	337.276295
651	337.2390537
652	337.1908536
653	337.1510107
654	337.1172914
655	337.0859966
656	337.0419289
657	336.9953094
658	336.9593098
659	336.9283899
660	336.89232
661	336.8427635
662	336.8322672
663	336.8025888
664	336.7454423
665	336.7273141
666	336.6924941
667	336.6361981
668	336.6028443
669	336.6011354
670	336.5798628
671	336.5606687
672	336.5374398
673	336.493927
674	336.4671504
675	336.4337646
676	336.4196461
677	336.3942757
678	336.3480343
679	336.3199401
680	336.2785318
681	336.2005946
682	336.1567932
683	336.1158509
684	336.0762644
