iter	Logloss
0	0.687036084
1	0.682412124
2	0.6785191696
3	0.6748529801
4	0.6732743424
5	0.6713508457
6	0.6694294292
7	0.6680124599
8	0.6662793384
9	0.6646243789
10	0.6635178436
11	0.662973534
12	0.661506067
13	0.6605786131
14	0.659715823
15	0.6589925776
16	0.6583566236
17	0.657798669
18	0.6573232073
19	0.6568825138
20	0.6562835377
21	0.6558384118
22	0.6554152945
23	0.6550527097
24	0.6542317623
25	0.6539280329
26	0.6536151549
27	0.6533222485
28	0.6528484284
29	0.6526032505
30	0.6524399804
31	0.652027716
32	0.6519104375
33	0.6517378364
34	0.6515080444
35	0.6510853778
36	0.6507158109
37	0.6504160396
38	0.6503031687
39	0.6499919065
40	0.6498669333
41	0.6491465896
42	0.648524055
43	0.6484247632
44	0.648281053
45	0.6480736338
46	0.6476133198
47	0.6475328938
48	0.6473863014
49	0.6469637866
50	0.6468294754
51	0.6466702741
52	0.6464279775
53	0.6463270797
54	0.6460005971
55	0.6456854132
56	0.6452866333
57	0.6449129819
58	0.6447817244
59	0.6444132499
60	0.6443294577
61	0.6440579437
62	0.6439080425
63	0.6433457719
64	0.6432946348
65	0.6431015457
66	0.6428574463
67	0.6423337873
68	0.6419954558
69	0.6417409104
70	0.6413874356
71	0.6413029099
72	0.6407016094
73	0.6403257168
74	0.640263245
75	0.6400322971
76	0.6397619367
77	0.6396145729
78	0.6390834186
79	0.6389056409
80	0.6385834267
81	0.6381554945
82	0.637749026
83	0.637294805
84	0.6368325356
85	0.6361264127
86	0.6357516756
87	0.6355312445
88	0.6350580113
89	0.6348656752
90	0.6344199034
91	0.6338284526
92	0.6336747254
93	0.633066578
94	0.6324265166
95	0.6322983468
96	0.6322541883
97	0.6320930811
98	0.631964822
99	0.6318859527
100	0.6316457431
101	0.6310136181
102	0.6306756253
103	0.6303067984
104	0.6297588496
105	0.6292764495
106	0.628856185
107	0.6285403531
108	0.6283033212
109	0.6279997903
110	0.6275559026
111	0.6274673523
112	0.6270791357
113	0.6267677946
114	0.6262381821
115	0.6259908398
116	0.6256298223
117	0.6252133286
118	0.6248709973
119	0.624295468
120	0.6239655115
121	0.6238720566
122	0.6237805929
123	0.6234224218
124	0.6229685842
125	0.6226879787
126	0.6221003849
127	0.6217500063
128	0.6209737073
129	0.6206626036
130	0.6201834478
131	0.6200142325
132	0.6194893549
133	0.6193813686
134	0.6189452449
135	0.6184019583
136	0.6180008014
137	0.6176000007
138	0.6173064482
139	0.6167563296
140	0.616402175
141	0.6160166521
142	0.6155555979
143	0.6154067654
144	0.6148918613
145	0.6146216995
146	0.6143754439
147	0.6139519852
148	0.6136084343
149	0.6131813067
150	0.612849293
151	0.6123830108
152	0.6121242339
153	0.6120218162
154	0.6115897815
155	0.611122422
156	0.6107915566
157	0.6107303609
158	0.610517439
159	0.6103936547
160	0.610125586
161	0.6096289581
162	0.6091484486
163	0.6088830155
164	0.60833554
165	0.6082081114
166	0.6077759858
167	0.6073758012
168	0.6070835979
169	0.6069251669
170	0.6066803203
171	0.6065133645
172	0.6062476488
173	0.605815862
174	0.6056250201
175	0.6054997684
176	0.6052060379
177	0.6049488923
178	0.6044702636
179	0.6042043202
180	0.6040484732
181	0.6039847622
182	0.6036003947
183	0.60329792
184	0.6030076436
185	0.6027021244
186	0.6025160882
187	0.6023129857
188	0.6021910716
189	0.6017474328
190	0.601388758
191	0.601109551
192	0.600814735
193	0.6006858088
194	0.6003084753
195	0.6000390977
196	0.5999934018
197	0.5997889987
198	0.59969183
199	0.5994558527
200	0.599141302
201	0.5990393745
202	0.598780841
203	0.5983933468
204	0.5980537767
205	0.5975908956
206	0.5973860914
207	0.5971131748
208	0.5969193273
209	0.5967352086
210	0.5966509635
211	0.5964538868
212	0.5961353841
213	0.5958802616
214	0.5956101449
215	0.5950933891
216	0.5949012883
217	0.5945565606
218	0.5943124944
219	0.5939744822
220	0.5939453211
221	0.593814745
222	0.5936694651
223	0.5934346373
224	0.5932610171
225	0.5927551186
226	0.5926790931
227	0.5924478929
228	0.5921963986
229	0.5919888576
230	0.5917292443
231	0.5914960629
232	0.591183229
233	0.5908815899
234	0.5905723636
235	0.590082783
236	0.589717069
237	0.5896730604
238	0.5893292934
239	0.5892345256
240	0.5889501547
241	0.5888695164
242	0.5885704522
243	0.5884591222
244	0.5882960746
245	0.5879028484
246	0.5876989945
247	0.5875820796
248	0.5871990074
249	0.5869038277
250	0.5866826191
251	0.5864279165
252	0.5861277849
253	0.5858414248
254	0.5855644124
255	0.5852971697
256	0.5849532812
257	0.5846493064
258	0.5843246545
259	0.5839526176
260	0.5838591904
261	0.5835310043
262	0.5833352135
263	0.5832363339
264	0.5831332009
265	0.5829143998
266	0.5827798719
267	0.5824104441
268	0.5821910908
269	0.5821698383
270	0.5818277173
271	0.5817175588
272	0.5816100345
273	0.5813700756
274	0.5812247099
275	0.5810983686
276	0.5810524719
277	0.5808309877
278	0.5803068577
279	0.5801266454
280	0.5798057175
281	0.5796672972
282	0.5793656771
283	0.5792505228
284	0.5790710636
285	0.5787162261
286	0.5785764286
287	0.5784316006
288	0.5781211045
289	0.5779640291
290	0.5779336406
291	0.5776216591
292	0.5773913613
293	0.5771579865
294	0.5768344392
295	0.5767711864
296	0.5765555235
297	0.5763403931
298	0.5760907254
299	0.5757949538
300	0.5755212432
301	0.5752091664
302	0.5751870119
303	0.5748942418
304	0.574573735
305	0.5744240182
306	0.5740351235
307	0.5737709213
308	0.5734794517
309	0.5731193779
310	0.5729739622
311	0.5728570922
312	0.5725854693
313	0.5723666043
314	0.5722158265
315	0.5719497717
316	0.5719472535
317	0.5719017043
318	0.5717108355
319	0.571300373
320	0.571111743
321	0.5710512452
322	0.5710045013
323	0.5708345552
324	0.5707356803
325	0.5706101647
326	0.5702217511
327	0.5698091428
328	0.5695386619
329	0.5691594238
330	0.5689853109
331	0.5688257131
332	0.5685839612
333	0.5684091287
334	0.5683797249
335	0.5681455839
336	0.5678901651
337	0.567670568
338	0.5673338783
339	0.567218984
340	0.5670400893
341	0.5668244673
342	0.5665720958
343	0.566235734
344	0.5660292049
345	0.5657664208
346	0.5654232001
347	0.5652472659
348	0.565128194
349	0.5649612121
350	0.5646430188
351	0.5646125664
352	0.5641858545
353	0.5641600456
354	0.5637972922
355	0.5634046193
356	0.5632543257
357	0.5631437922
358	0.5630308829
359	0.5627128366
360	0.5623127675
361	0.5622190793
362	0.5621946912
363	0.5620172932
364	0.5618662389
365	0.5616396941
366	0.5614806073
367	0.5613606897
368	0.5612589911
369	0.5609112989
370	0.560889325
371	0.5607512826
372	0.5604940421
373	0.56030809
374	0.5600762723
375	0.5596769943
376	0.559541282
377	0.5594593142
378	0.5593480498
379	0.559312346
380	0.5590038768
381	0.5586805478
382	0.5584824515
383	0.558231071
384	0.5579549512
385	0.5577529371
386	0.5576747978
387	0.5575242322
388	0.5573582547
389	0.5571725317
390	0.5570969636
391	0.5569487687
392	0.556851324
393	0.556717868
394	0.5564758336
395	0.5564405467
396	0.5561661098
397	0.5560379167
398	0.5559280019
399	0.5556686731
400	0.5555731493
401	0.5553074035
402	0.5552627116
403	0.5551377011
404	0.5549417833
405	0.5548999496
406	0.5548530889
407	0.5547630274
408	0.5544737198
409	0.5542705202
410	0.5541158648
411	0.5539667848
412	0.5537629263
413	0.5535104218
414	0.5533236086
415	0.5530960301
416	0.5529828771
417	0.5527280191
418	0.5523422661
419	0.5521337859
420	0.5516462426
421	0.5513980288
422	0.5513094171
423	0.5511684851
424	0.5509522491
425	0.5507727988
426	0.5504673194
427	0.5502909233
428	0.5502762049
429	0.5502629621
430	0.550222642
431	0.5500318101
432	0.5497540434
433	0.5496124002
434	0.5494418253
435	0.5493264181
436	0.5491179565
437	0.5488852547
438	0.5487948751
439	0.5484597107
440	0.5484225268
441	0.548208064
442	0.5481026119
443	0.5478670355
444	0.5476032271
445	0.5473560045
446	0.5470470304
447	0.5470372773
448	0.546782937
449	0.5466567903
450	0.5464337793
451	0.5461896489
452	0.5460252733
453	0.5458582836
454	0.5458101698
455	0.5454238491
456	0.5451215256
457	0.5449445086
458	0.5449193953
459	0.5446971398
460	0.5445492984
461	0.5444102556
462	0.5441196611
463	0.543921356
464	0.5438357276
465	0.5435793654
466	0.543374609
467	0.5431905234
468	0.5430244161
469	0.5430000056
470	0.5428994859
471	0.5428684089
472	0.5426702734
473	0.5425993112
474	0.5424190152
475	0.5422732294
476	0.5421339736
477	0.5421146159
478	0.5418841671
479	0.5418507014
480	0.5415507418
481	0.5414534727
482	0.54141867
483	0.5410259668
484	0.5407903085
485	0.5404081609
486	0.5401696925
487	0.5400466823
488	0.5398130252
489	0.5395977101
490	0.5393616161
491	0.5393263589
492	0.539010479
493	0.5388234328
494	0.5384455907
495	0.538295569
496	0.538096609
497	0.5380191147
498	0.5376821636
499	0.5376166769
500	0.537318574
501	0.537237573
502	0.5369370084
503	0.536786058
504	0.5363955877
505	0.5362433899
506	0.5361727526
507	0.5359643168
508	0.5359230438
509	0.5358894314
510	0.5357856143
511	0.5357491591
512	0.535585883
513	0.5355699003
514	0.5354605991
515	0.5354101756
516	0.5353797661
517	0.5352974416
518	0.5350480005
519	0.5348242684
520	0.5346887664
521	0.53438953
522	0.5342940755
523	0.5340438567
524	0.5339406742
525	0.533601276
526	0.5334467557
527	0.5334001955
528	0.5331263959
529	0.5329947743
530	0.532914357
531	0.5328881627
532	0.532816527
533	0.5328076133
534	0.5326548066
535	0.5324236532
536	0.5321141954
537	0.5318573048
538	0.5315955611
539	0.5313607238
540	0.5311096841
541	0.530953076
542	0.5306603234
543	0.5306234569
544	0.530401417
545	0.5303311144
546	0.5302649456
547	0.5301255719
548	0.5300504549
549	0.5298173797
550	0.5297683406
551	0.5294606783
552	0.5292942045
553	0.5290313905
554	0.5289686203
555	0.5288380476
556	0.5287375185
557	0.5283862095
558	0.5281217029
559	0.5280056272
560	0.5279218283
561	0.5279088019
562	0.5278566554
563	0.5275797281
564	0.527389881
565	0.5270876759
566	0.5268624485
567	0.5266640894
