iter	Logloss
0	0.6907749183
1	0.6896491
2	0.6873771741
3	0.6868854409
4	0.6854416978
5	0.6845202532
6	0.6834578159
7	0.6825884801
8	0.6813377201
9	0.6810624522
10	0.6807162671
11	0.6799600618
12	0.6792971561
13	0.6786268267
14	0.6781420212
15	0.6776418712
16	0.6770839438
17	0.6762587836
18	0.6756839835
19	0.6752911814
20	0.6749957654
21	0.6741647138
22	0.6735101568
23	0.6731973645
24	0.672583425
25	0.6723971678
26	0.6720849356
27	0.671895412
28	0.6716190534
29	0.6711076686
30	0.6706623172
31	0.669823404
32	0.6695357903
33	0.6695053234
34	0.669311389
35	0.6687294786
36	0.6684908115
37	0.6682080598
38	0.6678278807
39	0.6677388922
40	0.6674134077
41	0.6670781046
42	0.666978562
43	0.6666352632
44	0.6664266286
45	0.6661678123
46	0.6660123886
47	0.6654692673
48	0.6650004177
49	0.6642977099
50	0.6640916112
51	0.6640098747
52	0.6638198021
53	0.6635936155
54	0.663409665
55	0.663089111
56	0.662798398
57	0.6627143152
58	0.6623472852
59	0.6622185588
60	0.6621622799
61	0.6615944053
62	0.6614609056
63	0.6612552988
64	0.66087061
65	0.6606529568
66	0.6602036038
67	0.6596358174
68	0.6593523044
69	0.6592223608
70	0.6588514254
71	0.658719881
72	0.6584317806
73	0.6583008041
74	0.6582539153
75	0.6579778441
76	0.6575258865
77	0.6574587977
78	0.6574015261
79	0.6572796196
80	0.6570471319
81	0.6568441458
82	0.6566698367
83	0.6563415388
84	0.6561561657
85	0.6559876994
86	0.6558271554
87	0.6555256252
88	0.6554423683
89	0.6551335655
90	0.6548482149
91	0.6544357805
92	0.6541628144
93	0.6539068925
94	0.653805939
95	0.6533342549
96	0.6530203112
97	0.6527157922
98	0.6524120057
99	0.6520538606
100	0.651971517
101	0.6518100185
102	0.6516201947
103	0.6512745361
104	0.6509634965
105	0.6506430107
106	0.6504280472
107	0.6500945243
108	0.6499368511
109	0.6497278741
110	0.6494479065
111	0.6492754861
112	0.6489909547
113	0.6489521147
114	0.6488095777
115	0.6486943131
116	0.6484330543
117	0.6480799158
118	0.6479807878
119	0.64775724
120	0.6476359392
121	0.6473575702
122	0.6472129382
123	0.6470882953
124	0.6470623048
125	0.6468522277
126	0.6465722356
127	0.6463192725
128	0.6462294931
129	0.6460196161
130	0.6458095997
131	0.6456506922
132	0.6455051234
133	0.6453156268
134	0.6452179882
135	0.6450498651
136	0.6448967819
137	0.6447564839
138	0.6447166377
139	0.6446073206
140	0.6444346348
141	0.6443568177
142	0.6442827545
143	0.6441588606
144	0.6440916375
145	0.643846645
146	0.6436309139
147	0.6433622115
148	0.6432622744
149	0.6431895178
150	0.6431451028
151	0.6429106348
152	0.6428248746
153	0.6426472676
154	0.6423701201
155	0.6423153754
156	0.6420859025
157	0.6419926575
158	0.6418151845
159	0.6417660379
160	0.6417604199
161	0.6416984461
162	0.6414690798
163	0.6414301646
164	0.6412881527
165	0.6412071317
166	0.6410929244
167	0.6409779006
168	0.6407945657
169	0.6406335312
170	0.6403866942
171	0.6402807226
172	0.6401003369
173	0.6399047131
174	0.6397294095
175	0.6397099539
176	0.6395935934
177	0.6395903741
178	0.6394105213
179	0.6392573198
180	0.6389417966
181	0.6387524283
182	0.6385618911
183	0.6385250276
184	0.6384139739
185	0.6383880385
186	0.6382011679
187	0.6381217586
188	0.6379444018
189	0.6378758119
190	0.6376755802
191	0.6374897996
192	0.6372467435
193	0.6371924352
194	0.6370108228
195	0.6369334367
196	0.636911863
197	0.6368395289
198	0.6367108238
199	0.6366406323
200	0.6365864271
201	0.636449775
202	0.6364363332
203	0.6363947361
204	0.6363618709
205	0.6362355263
206	0.636143586
207	0.6361198388
208	0.6360964614
209	0.6360646814
210	0.6359599447
211	0.6358919692
212	0.6358414855
213	0.6357231529
214	0.6356901103
215	0.6355840835
216	0.6355445032
217	0.6354588184
218	0.6352974958
219	0.6352582545
220	0.6352160494
221	0.635145369
222	0.6351329158
223	0.634942592
224	0.6348409703
225	0.6347084256
226	0.6346471324
227	0.634603503
228	0.6343259486
229	0.6343143181
230	0.6342098766
231	0.6340595097
232	0.6340409186
233	0.6339989251
234	0.6339791701
235	0.6339484616
236	0.6338592135
237	0.6338184994
238	0.6337904695
239	0.6337513504
240	0.6336883109
241	0.6336780908
242	0.6336088179
243	0.6335944643
244	0.6334837576
245	0.6333989593
246	0.6333101197
247	0.6332730967
248	0.6331822263
249	0.6330995078
250	0.6330370555
251	0.6330221636
252	0.6330028633
253	0.6328993123
254	0.6328978497
255	0.6328215077
256	0.6327342703
257	0.6326246565
258	0.6325700728
259	0.6324795296
260	0.6324097222
261	0.6322137552
262	0.6321793191
263	0.632079859
264	0.6320538656
265	0.6320384787
266	0.6320264034
267	0.6319743304
268	0.6319624236
269	0.6318884842
270	0.6317982134
271	0.6317758128
272	0.631751209
273	0.6316504708
274	0.631600385
275	0.6315888642
276	0.6315074486
277	0.6314713063
278	0.6314597742
279	0.6314311348
280	0.6313897806
281	0.631383933
282	0.6313623538
283	0.6313360576
284	0.6313104895
285	0.6311370829
286	0.6311249928
287	0.631098484
288	0.631023613
289	0.6310063343
290	0.6310015488
291	0.6309030674
292	0.6308075392
293	0.6307820966
294	0.6307793922
295	0.630763661
296	0.6307476586
297	0.6306860636
298	0.630657388
299	0.6306388341
300	0.6305873683
301	0.6305491851
302	0.6304331828
303	0.6304293288
304	0.6303868071
305	0.6303182595
306	0.6302760396
307	0.6301790949
308	0.6301175465
309	0.630045705
310	0.6300444217
311	0.63002206
312	0.6299772127
313	0.6299736071
314	0.6299251876
315	0.6298976522
316	0.6298755644
317	0.6298422618
318	0.6298376736
319	0.6298310898
320	0.6297148351
321	0.6297125607
322	0.6296679032
323	0.6296314926
324	0.629591886
325	0.6295849481
326	0.629583548
327	0.6295400578
328	0.6295302716
329	0.6294991922
330	0.6294775258
331	0.6294425917
332	0.6293936709
333	0.6293847514
334	0.6291873633
335	0.629183924
336	0.6291817869
337	0.629093803
338	0.6290080196
339	0.6288898996
340	0.6288176637
341	0.6287423837
342	0.6287303135
343	0.6287304289
344	0.6286902448
345	0.6286863266
346	0.6286622977
347	0.6286264742
348	0.62860987
349	0.6286080013
350	0.6286018687
351	0.6285827136
352	0.6285666934
353	0.6285400884
354	0.6285342079
355	0.6285247244
356	0.6284809822
357	0.628471759
358	0.6284148393
359	0.6284053958
360	0.6284035931
361	0.6283621595
362	0.628276001
363	0.6281898516
364	0.6280974861
365	0.6280735596
366	0.6280361502
367	0.6280261665
368	0.628014202
369	0.6280022868
370	0.6279578258
371	0.6277815614
372	0.6277651337
373	0.6276721148
