iter	Logloss
0	0.6872171055
1	0.6823275445
2	0.6777650703
3	0.6742510772
4	0.6717324794
5	0.6696166306
6	0.6672162354
7	0.6655077501
8	0.6638797791
9	0.662432608
10	0.6610531475
11	0.6596419709
12	0.6586820784
13	0.6577366912
14	0.657065964
15	0.6560738245
16	0.6552603279
17	0.6546884796
18	0.6540381846
19	0.6533742878
20	0.6529406592
21	0.6519440727
22	0.6515298924
23	0.6512106733
24	0.6507386657
25	0.6499559117
26	0.649560373
27	0.6491914435
28	0.648916652
29	0.64858126
30	0.6483431484
31	0.6480980298
32	0.6477213229
33	0.6475359681
34	0.6470297511
35	0.6465380536
36	0.6462003917
37	0.645809824
38	0.6455357024
39	0.6451338692
40	0.6448825
41	0.644645311
42	0.6442989925
43	0.6440617232
44	0.6438438845
45	0.6435797162
46	0.6434008251
47	0.6433314155
48	0.6428583295
49	0.6425506456
50	0.6423236668
51	0.6420612486
52	0.6415999341
53	0.6413860465
54	0.6411318576
55	0.6409268765
56	0.6407637649
57	0.6405185959
58	0.6402960484
59	0.6401699098
60	0.6400230793
61	0.6398769156
62	0.6392739397
63	0.6391059173
64	0.6388999483
65	0.6387786476
66	0.6386894284
67	0.6384669177
68	0.6383588313
69	0.6382441228
70	0.6381226092
71	0.638000319
72	0.6378312531
73	0.637601053
74	0.6373992957
75	0.6372358908
76	0.6369675381
77	0.6368177935
78	0.6366415118
79	0.6363834479
80	0.6361328975
81	0.6360762265
82	0.6359295405
83	0.6356881773
84	0.6355660756
85	0.6353283391
86	0.6349249532
87	0.6346398355
88	0.6344403914
89	0.6343021424
90	0.6342514075
91	0.6341430269
92	0.6340315685
93	0.6336816548
94	0.6334467398
95	0.6331950045
96	0.6331094983
97	0.632977623
98	0.632704861
99	0.6325753049
100	0.6324379696
101	0.6320607272
102	0.6319787085
103	0.6319174746
104	0.6317470958
105	0.6315415113
106	0.631322722
107	0.6311384826
108	0.6310225151
109	0.6307772381
110	0.6305172005
111	0.6302899847
112	0.6301915491
113	0.6300369862
114	0.6298858462
115	0.6296937915
116	0.6294910182
117	0.6292240554
118	0.6289967837
119	0.6287357567
120	0.6285697781
121	0.6283361272
122	0.6280518954
123	0.6277406984
124	0.6275983887
125	0.6275395384
126	0.6273679669
127	0.6273028595
128	0.6271551594
129	0.626944054
130	0.6266907303
131	0.6264381178
132	0.6261023319
133	0.6258773883
134	0.6256926951
135	0.6254548787
136	0.6253040114
137	0.6251438897
138	0.625041622
139	0.6249513059
140	0.6246774612
141	0.6245265898
142	0.6242129066
143	0.6239335418
144	0.6236780627
145	0.6235754314
146	0.6234450286
147	0.6230900782
148	0.6229372465
149	0.6226933131
150	0.6225411948
151	0.6223498824
152	0.6220928277
153	0.6220522638
154	0.6218211627
155	0.621782083
156	0.6215355061
157	0.621355274
158	0.6211476782
159	0.6210033941
160	0.6208218438
161	0.6205893924
162	0.6204661622
163	0.6204075173
164	0.6201493801
165	0.6199634759
166	0.6198490575
167	0.6197823848
168	0.6196010941
169	0.6195703992
170	0.6193135858
171	0.6191831554
172	0.6191364217
173	0.6190932936
174	0.6190433647
175	0.6189944431
176	0.6189477911
177	0.6186953888
178	0.6185880167
179	0.6184489368
180	0.6183613166
181	0.6182925711
182	0.6182212273
183	0.6181558986
184	0.6178937228
185	0.6176071129
186	0.6175837151
187	0.6174163868
188	0.6172118608
189	0.6171100513
190	0.6168812595
191	0.6167079256
192	0.6166681673
193	0.616478735
194	0.6162719114
195	0.6161159896
196	0.6160524449
197	0.6159360412
198	0.6158275212
199	0.6155964121
200	0.615519535
201	0.6153856584
202	0.6151172213
203	0.6150719903
204	0.6149478856
205	0.614756933
206	0.6145450648
207	0.6144463552
208	0.6143824163
209	0.6141610241
210	0.6139315174
211	0.6137882945
212	0.6137061142
213	0.6135672572
214	0.613316077
215	0.6131808906
216	0.6130335169
217	0.6129989834
218	0.6129218153
219	0.6126779775
220	0.6125890291
221	0.6124281466
222	0.6123530781
223	0.6121787508
224	0.6119480213
225	0.61178155
226	0.6115430592
227	0.6114527728
228	0.6113438455
229	0.6112604561
230	0.6111605733
231	0.6109335907
232	0.6106700124
233	0.6104231009
234	0.6103321863
235	0.6101182658
236	0.6098499166
237	0.6098285072
238	0.6096586524
239	0.60962049
240	0.6094324963
241	0.6092994957
242	0.6091253325
243	0.6089452137
244	0.6088147012
245	0.6086508841
246	0.6085168212
247	0.6083850698
248	0.6081108243
249	0.6080461505
250	0.6080277163
251	0.6079928405
252	0.6078947998
253	0.6077225156
254	0.6075631741
255	0.6073130761
256	0.6071315108
257	0.6070740486
258	0.6070030966
259	0.6068267696
260	0.6066525035
261	0.6064745791
262	0.6062195104
263	0.6061279293
264	0.6060715545
265	0.6059627976
266	0.6059397734
267	0.6058019485
268	0.6057397107
269	0.605610645
270	0.6054604435
271	0.6052060951
272	0.6050145221
273	0.6048891461
274	0.6047169735
275	0.6045627836
276	0.6043595067
277	0.6042562001
278	0.6041573991
279	0.6039867271
280	0.6038405713
281	0.6036422332
282	0.603523229
283	0.6034436686
284	0.6032560208
285	0.6030416672
286	0.6029396937
287	0.6028566601
288	0.6027251119
289	0.6025405939
290	0.6024020842
291	0.6023687771
292	0.6022990316
293	0.6021285534
294	0.601848768
295	0.6016376786
296	0.6015977193
297	0.601521128
298	0.6014229936
299	0.6013638966
300	0.6012188654
301	0.6010675554
302	0.6010263208
303	0.6009501119
304	0.6007716472
305	0.6006618061
306	0.6005221857
307	0.6003429485
308	0.6001343387
309	0.6001043138
310	0.5999577627
311	0.5998043616
312	0.599744293
313	0.5995595257
314	0.5995122443
315	0.5993797727
316	0.5992425582
317	0.5992335039
318	0.5990907743
319	0.5990087533
320	0.59891516
321	0.5988946378
322	0.5986721067
323	0.598569223
324	0.5983518529
325	0.5982518565
326	0.598092807
327	0.598048957
328	0.5978382755
329	0.5976172973
330	0.5975245825
331	0.5974210555
332	0.5972573672
333	0.5972533489
334	0.597197228
335	0.5969975111
336	0.5967863007
337	0.5967301728
338	0.5965223951
339	0.5963630094
340	0.596197807
341	0.5960354917
342	0.5958326571
343	0.5957806034
344	0.5956128605
345	0.595599085
346	0.59544698
347	0.5952522144
348	0.595067331
349	0.594997857
350	0.5949295386
351	0.594817948
352	0.5947208237
353	0.5945043042
354	0.594302107
355	0.5941402893
356	0.593971289
357	0.5939643708
358	0.5939486876
359	0.5938652998
360	0.5937988203
361	0.5936504779
362	0.5933987166
363	0.5932983625
364	0.5931222373
365	0.5929694655
366	0.5929151142
367	0.592864036
368	0.5926807313
369	0.5925195345
370	0.5924252702
371	0.5922443876
372	0.5921298806
373	0.5920116416
374	0.5919729292
375	0.5918085648
376	0.5916441979
377	0.5916098306
378	0.5914672163
379	0.5914006457
380	0.5912725341
381	0.5911512032
382	0.5911353468
383	0.5910914806
384	0.5909776533
385	0.5909241396
386	0.590753543
387	0.5907230798
388	0.5906512585
389	0.5906246887
390	0.5904484632
391	0.5902572836
392	0.590254661
393	0.590059082
394	0.5899182373
395	0.5897943612
396	0.5897402292
397	0.5895861613
398	0.5895040481
399	0.5894600251
400	0.5894067043
401	0.5892747152
402	0.5892044866
403	0.5890910471
404	0.5889238867
405	0.5888265827
406	0.5886361247
407	0.5884426954
408	0.5882192934
409	0.5881944656
410	0.5881489976
411	0.5881101799
412	0.5880131565
413	0.5879364821
414	0.5879350773
415	0.5879012905
416	0.5878547443
417	0.587623878
418	0.5875253157
419	0.5875143707
420	0.5873898843
421	0.5872497751
422	0.587232985
423	0.5871515349
424	0.5869896778
425	0.5869102375
426	0.5867306819
427	0.586668548
428	0.586643314
429	0.5865324706
430	0.5863502237
431	0.586300871
432	0.5861514699
433	0.5859369622
434	0.58577455
435	0.5856234036
436	0.5855750349
437	0.5854510048
438	0.5853856811
439	0.585362235
440	0.5853293328
441	0.5852048392
442	0.5850601503
443	0.5849470666
444	0.5848842268
445	0.5848604823
446	0.5847506046
447	0.5847449515
448	0.5845379335
449	0.584499259
450	0.584426851
451	0.5843489869
452	0.5841823895
453	0.584052945
454	0.5839432382
455	0.5838161406
456	0.5837586292
457	0.5837274101
458	0.5836305739
459	0.5835166004
460	0.5833819793
461	0.5832883931
462	0.5831708224
463	0.5831403556
464	0.5830609883
465	0.5829584739
466	0.5827841233
467	0.582734232
468	0.5826379672
469	0.5825213545
470	0.5823792595
471	0.5822822475
472	0.5821741176
473	0.5819724198
474	0.5819487874
475	0.5818861685
476	0.5817333557
477	0.5816674035
478	0.5815739743
479	0.5814012194
480	0.5813345683
481	0.581218304
482	0.5811565559
483	0.5811023104
484	0.5810009982
485	0.5808285315
486	0.580720604
487	0.5805671559
488	0.5805470554
489	0.580437944
490	0.5804327395
491	0.5802583487
492	0.5802005223
493	0.5801570302
494	0.5801076811
495	0.5800030979
496	0.5799327745
497	0.5799044882
498	0.5798278731
499	0.5796253758
500	0.57958643
501	0.5795671379
502	0.5794247429
503	0.5793234562
504	0.5792695663
505	0.5791760935
506	0.5791672334
507	0.5791062828
508	0.5789904647
509	0.5789309925
510	0.5788259796
511	0.5787196754
512	0.5786247095
513	0.5784341731
514	0.5783222926
515	0.578299615
516	0.5781620954
517	0.5780883918
518	0.5780012343
519	0.5779860151
520	0.577812956
521	0.5776153826
522	0.5775995624
523	0.5774468293
524	0.5772923677
525	0.5772146501
526	0.5771925648
527	0.5771438651
528	0.5770321183
529	0.5769581217
530	0.5768567657
531	0.5768113914
532	0.5766569918
533	0.5766095463
534	0.576589626
535	0.5764082608
536	0.5763870686
537	0.5763642225
538	0.5763122173
539	0.5762083535
540	0.5761747848
541	0.5761037613
542	0.5760604208
543	0.5759113904
544	0.5757486659
545	0.5756278635
546	0.5754977086
547	0.5754073161
548	0.5752314271
549	0.5751859834
550	0.5750278714
551	0.5749790732
552	0.5748611443
