iter	RMSE
0	0.1551981278
1	0.1529653548
2	0.1500359736
3	0.1464768011
4	0.141187217
5	0.1380145706
6	0.1371171489
7	0.1345548886
8	0.1323618636
9	0.1301656389
10	0.1282519393
11	0.1266808982
12	0.1247443961
13	0.1230652728
14	0.1212386068
15	0.1187008068
16	0.1178163646
17	0.115549969
18	0.1130070842
19	0.1109035182
20	0.1082255246
21	0.106651202
22	0.1039525412
23	0.1023294255
24	0.09997603547
25	0.09689388654
26	0.09491822349
27	0.09350901657
28	0.0909159246
29	0.08900093842
30	0.08796163561
31	0.08707172563
32	0.0846602052
33	0.08331436317
34	0.08275363692
35	0.08077589281
36	0.07972629972
37	0.07858923289
38	0.07728538507
39	0.07554586347
40	0.07417119944
41	0.07252094333
42	0.07084682832
43	0.06984948383
44	0.06789056558
45	0.06712497767
46	0.06610202785
47	0.06475460952
48	0.06385069504
49	0.06286132872
50	0.06127847422
51	0.06013134956
52	0.05901054472
53	0.05819545657
54	0.05706451495
55	0.05577639946
56	0.05452423176
57	0.05371713026
58	0.05180926521
59	0.05040535708
60	0.04926666828
61	0.04829520778
62	0.04733061411
63	0.04657097476
64	0.04497195397
65	0.04416863571
66	0.04322602449
67	0.04221045755
68	0.04092641609
69	0.04018149221
70	0.03986625973
71	0.03923477328
72	0.038377496
73	0.0377093108
74	0.03712283979
75	0.03637786026
76	0.03610356258
77	0.03561686715
78	0.03482218744
79	0.03417330496
80	0.03341036866
81	0.03272013513
82	0.03202859857
83	0.0306946575
84	0.03004911946
85	0.02985352677
86	0.02924456886
87	0.02881833389
88	0.02824761967
89	0.02771200763
90	0.02697401561
91	0.02637988453
92	0.0257729779
93	0.02492878044
94	0.02440563905
95	0.02403857605
96	0.02369455145
97	0.02337225854
98	0.02272096106
99	0.02237085126
100	0.02203733959
101	0.02171964795
102	0.02112201212
103	0.02064942106
104	0.02040764861
105	0.02002691344
106	0.01979846118
107	0.01937064113
108	0.01915257266
109	0.01875223872
110	0.01854390463
111	0.01825331996
112	0.01805988889
113	0.01779552629
114	0.01753199549
115	0.01727938859
116	0.01702602578
117	0.0166273909
118	0.01629012719
119	0.01597869108
120	0.01552009783
121	0.0150882994
122	0.01483307779
123	0.014387182
124	0.01415437248
125	0.01379435992
126	0.01354263648
127	0.01332690413
128	0.01312294882
129	0.012930131
130	0.01274784833
131	0.01243068115
132	0.01208980796
133	0.0118020668
134	0.01151346675
135	0.01134802555
136	0.01112681758
137	0.01090636367
138	0.01070155423
139	0.01051397887
140	0.01031210976
141	0.01017966262
142	0.009991852488
143	0.009865696788
144	0.009658125388
145	0.009608802915
146	0.00956174009
147	0.009355574328
148	0.009190972436
149	0.009056928028
150	0.008920533172
151	0.008878420357
152	0.008838234498
153	0.008709528037
154	0.008571927936
155	0.008450477435
156	0.008337362637
157	0.008226496281
158	0.008098414073
159	0.007997075645
160	0.007877142708
161	0.007781498975
162	0.007667525691
163	0.007641217512
164	0.007616002586
165	0.007524066068
166	0.007474472668
167	0.00733654408
168	0.007234532987
