iter	Logloss
0	0.6692951984
1	0.6530112393
2	0.6403582837
3	0.6298895778
4	0.6209007171
5	0.614199535
6	0.6077626424
7	0.6042061679
8	0.6015495576
9	0.5999375677
10	0.5959292492
11	0.5937127906
12	0.5916364923
13	0.5899832117
14	0.5883394172
15	0.585827747
16	0.5845057476
17	0.5822635513
18	0.5812767672
19	0.5799424872
20	0.578351639
21	0.5773455884
22	0.5763585837
23	0.5758409983
24	0.5751569265
25	0.5744154597
26	0.5737349545
27	0.5726607357
28	0.5716610093
29	0.5701099809
30	0.5693766399
31	0.5687666927
32	0.5682048384
33	0.5676146726
34	0.5665718906
35	0.5661262972
36	0.5651975701
37	0.5644912904
38	0.5637266596
39	0.563238268
40	0.5627774526
41	0.5622715962
42	0.561430414
43	0.56109689
44	0.5607131774
45	0.5602242711
46	0.5600344738
47	0.5590034209
48	0.5587644278
49	0.5579005965
50	0.55739713
51	0.5564892872
52	0.5550092582
53	0.5545251318
54	0.5540868552
55	0.5535429805
56	0.5527633115
57	0.551889369
58	0.5506525614
59	0.5500155162
60	0.5495584143
61	0.5489682853
62	0.5482031765
63	0.5479159068
64	0.5474254562
65	0.5470926675
66	0.5466881074
67	0.5456868367
68	0.5449671734
69	0.5443057141
70	0.5438271028
71	0.5435527756
72	0.54300618
73	0.5425826475
74	0.5416086588
75	0.5413209479
76	0.5404573004
77	0.5399888372
78	0.5392294275
79	0.5389902873
80	0.5386022729
81	0.5380400508
82	0.5373629283
83	0.5364390913
84	0.5359687529
85	0.5354017143
86	0.5349254195
87	0.5345500165
88	0.5341713779
89	0.5335295528
90	0.5333363728
91	0.5324286403
92	0.5316984246
93	0.5308368729
94	0.5302764525
95	0.5294339467
96	0.5288868364
97	0.5284732681
98	0.5281405162
99	0.5273031579
100	0.5263939547
101	0.5261463947
102	0.525362387
103	0.524519771
104	0.524225405
105	0.5235535403
106	0.5227925864
107	0.5223675464
108	0.5218612487
109	0.5208402703
110	0.5200832137
111	0.5191832025
112	0.519069736
113	0.5185996917
114	0.5180284247
115	0.5173308958
116	0.5167992282
117	0.51634948
118	0.5156768431
119	0.5150372241
120	0.5145832843
121	0.5142368546
122	0.5134449051
123	0.5130790986
124	0.5126200848
125	0.5119938494
126	0.5114653806
127	0.5110225815
128	0.5104388501
129	0.5102273964
130	0.5097832002
131	0.5091646126
132	0.5083245335
133	0.5075307823
134	0.5071005948
135	0.5066419487
136	0.5060635854
137	0.5052805705
138	0.5045388831
139	0.5042630851
140	0.5037606481
141	0.5032712638
142	0.5027068724
143	0.5019882754
144	0.5011935682
145	0.5006383689
146	0.4999331187
147	0.4993900897
148	0.4989982881
149	0.4985739099
150	0.4982216709
151	0.4977776585
152	0.497562197
153	0.4971668657
154	0.4965412554
155	0.4960358034
156	0.4954681029
157	0.4951306446
158	0.4946747194
159	0.494420872
160	0.4939231045
161	0.4934033497
162	0.4928863893
163	0.4923998729
164	0.4919999824
165	0.4914619905
166	0.4911272164
167	0.490613896
168	0.4900735878
169	0.4895564803
170	0.4892215591
171	0.4886187082
172	0.4877324483
173	0.4872486528
174	0.4866986746
175	0.4863643784
176	0.4858391084
177	0.4852942409
178	0.4850717935
179	0.4845953884
180	0.484329481
181	0.4839619464
182	0.4832968471
183	0.4828581661
184	0.4822850974
185	0.4816960714
186	0.4812441906
187	0.4806274782
188	0.4802275508
189	0.4795634074
190	0.4791612005
191	0.4788618708
192	0.4783983345
193	0.4778490549
194	0.4775788457
195	0.476926799
196	0.4764184423
197	0.4760003883
198	0.4758616252
199	0.4757249947
200	0.4753024549
201	0.4750455925
202	0.4742341559
203	0.4739927728
204	0.4736067806
205	0.4729367176
206	0.4725143249
207	0.4722145908
208	0.471913533
209	0.4716019596
210	0.4710765425
211	0.4704510425
212	0.4700160015
213	0.4695933882
214	0.469282403
215	0.4688406703
216	0.4684789083
217	0.4679443359
218	0.4676212173
219	0.4672093403
220	0.4669064441
221	0.4664578725
222	0.4659465008
223	0.4657028382
224	0.4650652047
225	0.46470006
226	0.4643542554
227	0.4639307964
228	0.463700738
229	0.4636497406
230	0.4633700084
231	0.462949307
232	0.4626836202
233	0.4622604554
234	0.4619042086
235	0.4617615481
236	0.4614629906
237	0.4611653156
238	0.4608328946
239	0.460516431
240	0.4602379856
241	0.4599888078
242	0.4593946342
243	0.4588327431
244	0.4584736652
245	0.458257689
246	0.4581037039
247	0.4578951548
248	0.457411727
249	0.4570871376
250	0.4567871829
251	0.456524842
252	0.4563058876
253	0.4559899755
254	0.4556157491
255	0.4552225504
256	0.4550677196
257	0.4550169428
258	0.4547697872
259	0.4546030068
260	0.4542138525
261	0.4537312335
262	0.4535353695
263	0.4531174993
264	0.4528379877
265	0.4523530891
266	0.4520631354
267	0.4517374429
268	0.4513727763
269	0.4511136342
270	0.4507078607
271	0.4504617346
272	0.450219175
